# fingerprint=c2960afd7cb7d5ae modCount=586 capturedUtc=2026-09-01T05:30:28Z
defName,source_mod,fate,tab,tier,cost,prereqs,hidden_prereqs,source_gate,form,theology,merge_target,note
VFE_AdvancedBatteries,Vanilla Furniture Expanded - Power,untouched,The Reach,T3,2000,Batteries,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 2000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFE_AdvancedPowerSources,Vanilla Furniture Expanded - Power,untouched,The Reach,T3,2500,MicroelectronicsBasics,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 2500 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFE_NuclearPower,Vanilla Furniture Expanded - Power,untouched,The Reach,T3,3500,MicroelectronicsBasics,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence
VFE_TidalPower,Vanilla Furniture Expanded - Power,untouched,Trade & Craft,T2,3200,Electricity,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence | cost 3200 does not fit T2's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFE_Manufacturing,Vanilla Furniture Expanded - Production,untouched,THE SHIP,T2,6000,Fabrication,,,,,,"Ship tree: explicitly named ('the factory node') | cost 6000 does not fit T2's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFES_SiegeEquipment,Vanilla Furniture Expanded - Security,untouched,Scavenger,T0,900,Smithing,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | cost 900 does not fit T0's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFES_ConcealedDefenses,Vanilla Furniture Expanded - Security,untouched,Trade & Craft,T1,1100,GunTurrets,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
VFES_Railgun,Vanilla Furniture Expanded - Security,keep,The Armory,T3,2400,ChargedShot;SniperTurret,,,kinetic,,,"KINETIC thin chain per chains_ruled: uranium slug (Core) -> VFES_Railgun | cost 2400 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFES_EMPCannon,Vanilla Furniture Expanded - Security,untouched,The Reach,T3,1600,HeavyTurrets;ChargedShot,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1600 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFES_RepulsorTechnology,Vanilla Furniture Expanded - Security,untouched,The Reach,T4,6000,AdvancedFabrication;ShieldBelt,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence
SpacerFurniture,Vanilla Furniture Expanded - Spacer Module,untouched,The Reach,T3,1500,MultiAnalyzer;MF_ModernFurniture,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1500 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
SpacerElectronics,Vanilla Furniture Expanded - Spacer Module,untouched,The Reach,T3,2000,MultiAnalyzer;FlatscreenTelevision,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 2000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VGE_GravshipWeaponry,Vanilla Gravship Expanded - Chapter 1,untouched,THE SHIP,T3,400,StandardGravtech,,,,,,"VGE Gravship system row - swept into Ship tree by content match with the named 'VGE systems' cluster (canon shape_src); not itself individually enumerated | cost 400 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VGE_CompactWorkspaces,Vanilla Gravship Expanded - Chapter 1,untouched,THE SHIP,T3,400,StandardGravtech,,,,,,"VGE Gravship system row - swept into Ship tree by content match with the named 'VGE systems' cluster (canon shape_src); not itself individually enumerated | cost 400 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VGE_OxygenNetwork,Vanilla Gravship Expanded - Chapter 1,untouched,THE SHIP,T3,100,BasicGravtech,,,,,,"VGE Gravship system row - swept into Ship tree by content match with the named 'VGE systems' cluster (canon shape_src); not itself individually enumerated | cost 100 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VGE_AstrofuelRefining,Vanilla Gravship Expanded - Chapter 1,untouched,THE SHIP,T3,400,StandardGravtech,,,,,,"VGE Gravship system row - swept into Ship tree by content match with the named 'VGE systems' cluster (canon shape_src); not itself individually enumerated | cost 400 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VGE_GravshipPower,Vanilla Gravship Expanded - Chapter 1,untouched,THE SHIP,T3,100,BasicGravtech,,,,,,"VGE Gravship system row - swept into Ship tree by content match with the named 'VGE systems' cluster (canon shape_src); not itself individually enumerated | cost 100 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VGE_HeatDissipation,Vanilla Gravship Expanded - Chapter 1,untouched,THE SHIP,T3,400,StandardGravtech,,,,,,"VGE Gravship system row - swept into Ship tree by content match with the named 'VGE systems' cluster (canon shape_src); not itself individually enumerated | cost 400 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VGE_GravshipLiving,Vanilla Gravship Expanded - Chapter 1,untouched,THE SHIP,T3,100,BasicGravtech,,,,,,"VGE Gravship system row - swept into Ship tree by content match with the named 'VGE systems' cluster (canon shape_src); not itself individually enumerated | cost 100 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VHGE_GasExtraction,Vanilla Helixien Gas Expanded,untouched,Trade & Craft,T2,1800,Smithing,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
VCE_SucculentSowing,Vanilla Plants Expanded - Succulents,untouched,Scavenger,T0,1000,VFET_Agriculture,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T0's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VWE_TrenchWarfare,Vanilla Weapons Expanded,untouched,Trade & Craft,T1,1000,Mortars,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
VWE_HeavyWeapons,Vanilla Weapons Expanded,untouched,Trade & Craft,T2,2000,HeavyTurrets,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
VWE_LaserTargetingSystems,Vanilla Weapons Expanded,merge,The Armory,T3,5000,VWE_HeavyWeapons;ChargedShot,,,,,guy762_ResearchKotOR_blasters,blaster-form donor merging onto the BLASTER SPINE per chains_ruled ('OuterRim_Blastersmithing and VWE laser unlocks re-point onto its tiers'); doc says 'onto its tiers' (plural) without naming which tier each donor lands on - merge_target conservatively set to the spine root (guy762_ResearchKotOR_blasters); the exact per-donor tier placement is an open question for whoever writes the runtime rewrite
VWE_MakeshiftWeapons,Vanilla Weapons Expanded - Makeshift,cut,Scavenger,,500,VFET_Bow,,,,,,measured dead (research_tree_prep.md sec 1): Vanilla Weapons Expanded - Makeshift - all 6 unlocks cut
AM_RecyclingAssembly,Ancient urban ruins,untouched,Trade & Craft,T1,700,Electricity,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
ProjectHeron_PrisonDoors,Doors Expanded Star Wars edition,untouched,Scavenger,T0,500,VFET_Construction,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
ProjectHeron_Swdoors,Doors Expanded Star Wars edition,untouched,Trade & Craft,T1,800,RR_ElectricityBasics;VFET_Construction,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
ProjectHeron_BlastDoors,Doors Expanded Star Wars edition,untouched,Trade & Craft,T2,3000,RR_ElectricityBasics;VFET_Construction,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
DP_RGiveThrumboValley,Dungeon Pack (Continued),untouched,The Reach,T3,500,RR_LateralThinking,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 500 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
DP_RGivePirateBay,Dungeon Pack (Continued),untouched,The Reach,T3,1000,RR_LateralThinking,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
DP_RGiveArea52,Dungeon Pack (Continued),untouched,The Reach,T3,1000,RR_LateralThinking,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
DP_RGiveMaze,Dungeon Pack (Continued),untouched,The Reach,T3,1000,RR_LateralThinking,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
DP_RGiveSunCult,Dungeon Pack (Continued),untouched,The Reach,T3,1000,RR_LateralThinking,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
DP_RGiveArea50,Dungeon Pack (Continued),untouched,The Reach,T3,1000,RR_LateralThinking,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
DP_RGiveNinja,Dungeon Pack (Continued),untouched,The Reach,T3,1000,RR_LateralThinking,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
DP_RGivePrivate,Dungeon Pack (Continued),untouched,The Reach,T3,1000,RR_LateralThinking,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
DP_RGiveExcavation,Dungeon Pack (Continued),untouched,The Reach,T3,1000,RR_LateralThinking,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
DP_RGiveGrandWalls,Dungeon Pack (Continued),untouched,The Reach,T3,10000,RR_LateralThinking,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 10000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
Res_Projectors,EGI Holograms and Projectors,untouched,The Reach,T3,2000,Fabrication,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 2000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
FT_ENIAC,Fortifications - Industrial,untouched,Trade & Craft,T1,1000,Electricity,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
FT_Lathe,Fortifications - Industrial,untouched,Scavenger,T0,500,Electricity;Smithing,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
FT_HeavyArtillery,Fortifications - Industrial,untouched,Trade & Craft,T2,2000,FT_IndustrialCannon,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
FT_IndustrialCannon,Fortifications - Industrial,untouched,Trade & Craft,T1,750,FT_Lathe,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
FT_Concrete,Fortifications - Industrial,untouched,Scavenger,T0,250,Electricity,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
FT_Chemistry,Fortifications - Industrial,untouched,Scavenger,T0,500,Electricity;DrugProduction,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
GravForge,GravTech,untouched,THE SHIP,T4,1000,AdvancedGravtech;AdvancedFabrication,,,,,,"Ship tree: grav industrial/ship row, explicitly named | cost 1000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band. | CORRECTED 2026-09-01: the earlier 'cut' fate was a FALSE POSITIVE - only ThingDef/GravForge (the building) and RecipeDef/Make_GravcoreGF were on the live Cherry Picker cut list, never ResearchProjectDef/GravForge itself (the original check used an any-type name match, not a typed one). Owner ruling 2026-09-01: restore ThingDef/GravForge + RecipeDef/Make_GravcoreGF + ThingDef/AdvShip_GravReactor on Cherry Picker (done, see canon.yml gravitic_seam_ruled) - 'leave it in for now, handle anti-exponential another way later'."
GravWeapon,GravTech,untouched,The Armory,T4,1400,GravForge;ChargedShot,,faction:RustCathedral_boon,,,,"RULED 2026-09-01 (owner question card): the personal/ship seam is a SPLIT, not a single tab. Personal weapon unlocks (GravRifle/GravBlaster/GravHammer/Apparel_GravPack) stay on THIS node, in Armory - owner verbatim: 'associate this ultra-powerful GravTech as something only the Rust Cathedral can grant as a boon. The weapon tech of the Rataka.' => faction-held by Rust Cathedral (established campaign faction), not a plain purchasable techprint - likely a bespoke grant (quest/ritual reward) rather than ordinary heldByFactionCategoryTags stock, mechanism NOT yet decided (see TECHPRINT_FACTION_GATING_1). Ship-hardpoint unlocks (Turret_GravBlaster/AdvShip_ShieldGenerator) need a NEW separate Ship-tree research node prereq'd on this one - NOT YET AUTHORED, named as a follow-on build item, not invented here. | cost 1400 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like. | CORRECTED: prereq GravForge is no longer fate=cut (false positive, see its own row)."
GravTuning,GravTech,untouched,THE SHIP,T4,1600,GravForge,,,,,,"Ship tree: grav industrial/ship row, explicitly named | cost 1600 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like. | CORRECTED 2026-09-01: prereq GravForge is no longer fate=cut (was a false positive, see its own row's note) - this row's check-2 FAIL should now clear."
AdvShipParts,GravTech,untouched,THE SHIP,T4,2000,GravTuning,,,,,,"Ship tree: grav industrial/ship row, explicitly named | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
GravBionics,GravTech,untouched,Trade & Craft,T4,1400,GravForge,,,,,,"Personal bionic implants (GravArmor/GravHands/GravSpine/GravStomach) - not weapons, canon's Ship-tree list omits it. Defaulted to Trade & Craft (industrial crafting upgrade, closest vanilla analogue), still flagged for the owner: it is UNCLEAR whether the 2026-09-01 GravWeapon ruling ('Rust Cathedral boon, Rataka weapon tech') was meant to cover this row too (it was answered specifically re: GravWeapon's split, not named here) - left as Armory-analogue/untouched rather than assuming the same faction gate. | cost 1400 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like. | CORRECTED: prereq GravForge is no longer fate=cut (false positive, see its own row)."
BlackHole_GT,GravTech,untouched,THE SHIP,T4,2800,GravTuning;ShipReactor,,,,,,"GravTech 'big cannons' family (prereqs ShipReactor, unlocks AdvShip_GravReactor) - swept into Ship tree by content match; canon's explicit 'big cannons' name maps most directly to the separate GTbc_BigCannons row | cost 2800 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
MechUtility,More Utility Packs (Continued),untouched,The Reach,T3,3000,Fabrication,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 3000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
RG_MushroomCultivation,ReGrowth 2,untouched,Scavenger,T0,500,VFET_Cultivation,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
RG_BerryCultivation,ReGrowth 2,untouched,Scavenger,T0,600,VFET_Cultivation,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
RR_LateralThinking,Research Reinvented: Stepping Stones,untouched,Scavenger,T0,1,,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
RR_Organization,Research Reinvented: Stepping Stones,untouched,Scavenger,T0,1,,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | techLevel 'Animal' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
RR_BasicFoodPrep,Research Reinvented: Stepping Stones,untouched,Scavenger,T0,25,VFET_Fire,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
RR_BasicApparel,Research Reinvented: Stepping Stones,untouched,Scavenger,T0,25,VFET_Tribalwear,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
RR_IncendiaryWeapons,Research Reinvented: Stepping Stones,untouched,Scavenger,T0,200,VFET_Fire;VFET_Bow,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
RR_BasicCraftingFacilities,Research Reinvented: Stepping Stones,untouched,Scavenger,T0,50,VFET_Furniture,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
RR_ElectricityBasics,Research Reinvented: Stepping Stones,untouched,Scavenger,T0,500,Smithing,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
RR_HeatingElements,Research Reinvented: Stepping Stones,untouched,Scavenger,T0,300,RR_ElectricityBasics,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
RR_PowerGenerators,Research Reinvented: Stepping Stones,untouched,Scavenger,T0,300,RR_ElectricityBasics,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
RR_EMP,Research Reinvented: Stepping Stones,untouched,Trade & Craft,T1,1000,Machining,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
RimAI_GW_Communication,RimAI Core (BETA),untouched,The Reach,T3,1500,RimAI_AI_Level3,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1500 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
RimAI_AI_Level1,RimAI Core (BETA),untouched,The Reach,T3,3000,MicroelectronicsBasics,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 3000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
RimAI_Subspace_Gravitic_Penetration,RimAI Core (BETA),untouched,The Reach,T3,1800,RimAI_AI_Level3,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1800 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
RimAI_AI_Level2,RimAI Core (BETA),untouched,The Reach,T3,6000,RimAI_AI_Level1,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 6000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
RimAI_AI_Level3,RimAI Core (BETA),untouched,The Reach,T3,9000,RimAI_AI_Level2,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 9000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VCE_StewCooking,Vanilla Cooking Expanded - Stews,untouched,Scavenger,T0,300,RR_BasicFoodPrep,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
VWE_LaserWeapons,Vanilla Weapons Expanded - Laser,merge,The Armory,T3,6000,ChargedShot,,,,,guy762_ResearchKotOR_blasters,"blaster-form donor merging onto the BLASTER SPINE per chains_ruled ('OuterRim_Blastersmithing and VWE laser unlocks re-point onto its tiers'); doc says 'onto its tiers' (plural) without naming which tier each donor lands on - merge_target conservatively set to the spine root (guy762_ResearchKotOR_blasters); the exact per-donor tier placement is an open question for whoever writes the runtime rewrite | cost 6000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
WallStuff,WallStuff,cut,The Reach,,1,RR_LateralThinking,,,,,,"measured dead (research_tree_prep.md sec 1): author-flagged dead: description says 'No Longer needed, just left for now so it doesn't cause errors.' | cost 1 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
MatterToEnergyConversion,WallStuff,cut,The Reach,,1,WallStuff,,,,,,"measured dead (research_tree_prep.md sec 1): author-flagged dead: same mod, same description pattern | cost 1 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
BMT_ResearchMushrooms,Biomes! Caverns,untouched,Scavenger,T0,700,VFET_Agriculture,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | cost 700 does not fit T0's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
BMT_AdvancedFungi,Biomes! Caverns,untouched,Scavenger,T0,1200,BMT_ResearchMushrooms,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | cost 1200 does not fit T0's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
BMT_CrystalIncubator,Biomes! Caverns,untouched,Trade & Craft,T1,1200,Hydroponics;Electricity,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
GTbc_BigCannons,GravTech - Big cannons,untouched,THE SHIP,T4,1800,GravWeapon,,,,,,"Ship tree: 'big cannons' ship row, explicitly named | cost 1800 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFEP_Warcaskets,Vanilla Factions Expanded - Pirates,untouched,Trade & Craft,T2,3000,Machining,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
VFEP_AdvancedWarcaskets,Vanilla Factions Expanded - Pirates,untouched,Trade & Craft,T2,4000,VFEP_Warcaskets,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence | cost 4000 does not fit T2's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFEP_SpecialisedWarcaskets,Vanilla Factions Expanded - Pirates,untouched,Trade & Craft,T2,5000,VFEP_AdvancedWarcaskets,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence | cost 5000 does not fit T2's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFEP_SpacerWarcaskets,Vanilla Factions Expanded - Pirates,untouched,The Reach,T3,6000,VFEP_SpecialisedWarcaskets,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 6000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
