# fingerprint=e86680d6d5c586ba modCount=589 capturedUtc=2026-09-04T02:23:44Z
defName,source_mod,fate,tab,tier,cost,prereqs,hidden_prereqs,source_gate,form,theology,merge_target,note
Pemmican,Core,untouched,Scavenger,T1,500,RR_BasicFoodPrep,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
PenoxycylineProduction,Core,untouched,The Refinery,T0,500,DrugProduction,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
Philophagy,Anomaly,cut,,,0,Chronophagy;AdvancedPsychicRituals,,,,,,"v4 model fate4=cut (was untouched). | Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
Piano,Royalty,cut,,,2000,Harpsichord,,,,,,"Royalty player-facing systems ruled dead (canon royalty.dead_ruled); live unlocks release to LOOT-ONLY by default (sitting_ruled), per-row re-home exceptions not decided here"
PlasteelProduction,Rimefeller,untouched,The Refinery,T3,3500,SynthamideCompositeProduction,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence
PlateArmor,Core,untouched,The Shell,T0,600,Smithing;ComplexClothing,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
PleasurePulse,Anomaly,cut,,,0,AdvancedPsychicRituals,,,,,,"v4 model fate4=cut (was untouched). | Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
PoweredArmor,Core,untouched,The Shell,T4,6000,MultiAnalyzer,ComplexClothing,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 6000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
PrecisionRifling,Core,untouched,Powder & Slug,T1,1400,GasOperation;MicroelectronicsBasics,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
ProjectHeron_BlastDoors,Doors Expanded Star Wars edition,untouched,Powder & Slug,T2,3000,RR_ElectricityBasics;VFET_Construction,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
ProjectHeron_Curtains,Doors Expanded,untouched,Scavenger,T0,200,VFET_Construction,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
ProjectHeron_Gates,Doors Expanded,untouched,Scavenger,T0,200,VFET_Construction,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
ProjectHeron_PrisonDoors,Doors Expanded Star Wars edition,untouched,Scavenger,T0,500,VFET_Construction,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
ProjectHeron_RemoteDoors,Doors Expanded,untouched,Scavenger,T2,800,RR_ElectricityBasics,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
ProjectHeron_Swdoors,Doors Expanded Star Wars edition,untouched,Scavenger,T1,800,RR_ElectricityBasics;VFET_Construction,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
Prosthetics,Core,untouched,The Reach,T0,600,Machining;SterileMaterials,ComplexClothing,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
ProximityDetector,Anomaly,cut,,,0,EntityContainment;Electricity,,,,,,"v4 model fate4=cut (was untouched). | Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
PsychiteRefining,Core,untouched,The Refinery,T0,400,DrugProduction,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
PsychoidBrewing,Core,untouched,The Refinery,T0,500,VFET_Fire;VFET_Medicine,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
Psychophagy,Anomaly,cut,,,0,BasicPsychicRituals,,,,,,"v4 model fate4=cut (was untouched). | Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
RG_BerryCultivation,ReGrowth 2,untouched,Scavenger,T1,600,VFET_Cultivation,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
RG_MushroomCultivation,ReGrowth 2,untouched,Scavenger,T0,500,VFET_Cultivation,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
RM_WM_AutomatedSmelterRestoration,Wrecked Machines,untouched,The Workshop,T2,2000,RR_ElectricityBasics,,,,,,"COVERAGE PATCH 2026-09-01T19-09-55Z: new row, not present at the file's original build capture (c2960afd7cb7d5ae, 586 mods) - added by mod growth to 589 mods (own local mod mandrake.rm.wreckedmachines). tags=[ShipRelated] and description explicitly ship-themed ('the ship's own deck', 'the Kolyska's makers') -> tab=THE SHIP by content-match, same convention as the VGE Chapter-1 siblings (not individually enumerated by canon). cost 2000 fits T2 band (1600-3000) cleanly at techLevel Industrial - no clamp needed. This row only is sourced from the newer capture; the other 521 rows were not re-verified against it."
RR_BasicApparel,Research Reinvented: Stepping Stones,untouched,Scavenger,T0,25,VFET_Tribalwear,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
RR_BasicCraftingFacilities,Research Reinvented: Stepping Stones,untouched,Scavenger,T0,50,VFET_Furniture,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
RR_BasicFoodPrep,Research Reinvented: Stepping Stones,untouched,Scavenger,T0,25,VFET_Fire,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
RR_EMP,Research Reinvented: Stepping Stones,untouched,The Strange Schools,T1,1000,Machining,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
RR_ElectricityBasics,Research Reinvented: Stepping Stones,untouched,The Workshop,T0,500,Smithing,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
RR_Furniture,Roots of Rimworld,untouched,The Hearth,T0,300,VFET_Furniture,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
RR_HeatingElements,Research Reinvented: Stepping Stones,untouched,Scavenger,T0,300,RR_ElectricityBasics,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
RR_IncendiaryWeapons,Research Reinvented: Stepping Stones,untouched,Blasterworks,T0,200,VFET_Fire;VFET_Bow,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
RR_LateralThinking,Research Reinvented: Stepping Stones,untouched,Scavenger,T0,1,,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
RR_Organization,Research Reinvented: Stepping Stones,untouched,Scavenger,T0,1,,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | techLevel 'Animal' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
RR_PowerGenerators,Research Reinvented: Stepping Stones,untouched,The Workshop,T0,300,RR_ElectricityBasics,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
RR_Rugs,Roots of Rimworld,untouched,Scavenger,T0,300,RR_LateralThinking,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
RR_Storage,Roots of Rimworld,untouched,Scavenger,T0,300,RR_LateralThinking,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
RR_lighting,Roots of Rimworld,untouched,Scavenger,T0,300,RR_LateralThinking,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
RSW_JawaIon_Weaponry,Jawa Ion Weapons (local),keep,The Strange Schools,T0,400,Smithing,,,ionic,,,IONIC survivor per canon vocabulary (chains_ruled)
ReconArmor,Core,untouched,The Shell,T4,6000,MultiAnalyzer,ComplexClothing,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 6000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
RecurveBow,Core,untouched,Scavenger,T1,400,VFET_Bow,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
Res_Projectors,EGI Holograms and Projectors,untouched,THE SHIP,T0,2000,Fabrication,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 2000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
ResearchAlertSpeaker,MiningCo. Alert speaker (Continued),untouched,Powder & Slug,T0,500,MicroelectronicsBasics,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
ResearchDrillTurret,MiningCo. DrillTurret (Continued),untouched,THE SHIP,T1,1000,MicroelectronicsBasics,,,,,,"Ship tree: MiningCo drill-turret pair, ancient-ship-tech reflavor"
ResearchDrillTurretEfficientDrilling,MiningCo. DrillTurret (Continued),untouched,THE SHIP,T1,1000,ResearchDrillTurret,,,,,,"Ship tree: MiningCo drill-turret pair, ancient-ship-tech reflavor"
ResearchMobileMineralSonar,MiningCo. MMS (Continued),untouched,The Refinery,T1,1600,MicroelectronicsBasics,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
ResearchMobileMineralSonarEnhancedScan,MiningCo. MMS (Continued),untouched,The Refinery,T1,1000,ResearchMobileMineralSonar,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
RevenantInvisibility,Anomaly,cut,,,0,DisruptorFlares;Bionics,,,,,,"v4 model fate4=cut (was untouched). | Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect) | OPEN QUESTION: prereq(s) ['DisruptorFlares'] are fate=cut in this manifest - the taxonomy's migration rules (sec 5) say what happens to the CUT row's own unlocks but not to OTHER live rows that named it as their prereq; re-wiring this row's gate (drop it? replace it?) is a real design call not specified in any source doc, so it is left as-is. EXPECT check-2 FAIL here, genuine open question, not a manifest mistake."
RimAI_AI_Level1,RimAI Core (BETA),untouched,The Waking Mind,T2,3000,MicroelectronicsBasics,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 3000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
RimAI_AI_Level2,RimAI Core (BETA),untouched,The Waking Mind,T3,6000,RimAI_AI_Level1,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 6000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
RimAI_AI_Level3,RimAI Core (BETA),untouched,The Waking Mind,T4,9000,RimAI_AI_Level2,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 9000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
RimAI_GW_Communication,RimAI Core (BETA),untouched,The Waking Mind,T1,1500,RimAI_AI_Level3,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1500 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
RimAI_Subspace_Gravitic_Penetration,RimAI Core (BETA),untouched,The Waking Mind,T2,1800,RimAI_AI_Level3,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1800 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
RimFridge_PowerFactorSetting,RimFridge: Now with Shelves!,cut,,,0,RimFridge_PowerFactorSetting,,,,,,v4 model fate4=cut (was untouched). | no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
RocketswarmLauncher,Core,untouched,Powder & Slug,T3,3000,Fabrication,GunTurrets,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
RoyalApparel,Royalty,cut,,,400,NobleApparel,Smithing,,,,,"Royalty player-facing systems ruled dead (canon royalty.dead_ruled); live unlocks release to LOOT-ONLY by default (sitting_ruled), per-row re-home exceptions not decided here"
Saunas,Dubs Bad Hygiene Lite,untouched,The Hearth,T2,300,RR_ElectricityBasics;VFET_Furniture,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
ScuttlebugsBiology,Space Worms (Continued),untouched,The Reach,T1,1600,MultiAnalyzer;HospitalBed,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1600 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
SecurityDoor,Anomaly,cut,,,700,Autodoors,,,,,,"v4 model fate4=cut (was untouched). | Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable)"
SerumSynthesis,Anomaly,cut,,,0,BioferriteShaping;DrugProduction,,,,,,"v4 model fate4=cut (was untouched). | Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
ShieldBelt,Core,untouched,The Shell,T1,1000,MicroelectronicsBasics,ComplexClothing,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
ShieldGen_AdvancedShieldTech,Shield Generators,untouched,The Shell,T4,10000,ShieldGen_BasicShieldTech,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence
ShieldGen_BasicShieldTech,Shield Generators,untouched,The Shell,T4,6000,AdvancedFabrication;ShieldBelt,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence
ShieldGen_PortableShieldTech,Shield Generators,untouched,The Shell,T3,4000,ShieldGen_BasicShieldTech,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 4000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
ShipBasics,Core,untouched,THE SHIP,T3,4000,AdvancedFabrication,,,,,,"vanilla escape-ship chain sibling of the explicitly-named ShipReactor - swept in by obvious content match, not itself individually enumerated by canon"
ShipComputerCore,Core,untouched,THE SHIP,T2,3000,ShipBasics,,,,,,"vanilla escape-ship chain sibling of the explicitly-named ShipReactor - swept in by obvious content match, not itself individually enumerated by canon | cost 3000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
ShipCryptosleep,Core,untouched,THE SHIP,T2,2800,ShipBasics,Cryptosleep,,,,,"vanilla escape-ship chain sibling of the explicitly-named ShipReactor - swept in by obvious content match, not itself individually enumerated by canon | cost 2800 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
ShipEngine,Core,untouched,THE SHIP,T4,6000,ShipBasics,,,,,,"vanilla escape-ship chain sibling of the explicitly-named ShipReactor - swept in by obvious content match, not itself individually enumerated by canon | cost 6000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
ShipReactor,Core,untouched,THE SHIP,T4,6000,ShipBasics,,,,,,"Ship tree: explicitly named (canon.yml research_tree.shape_src) | cost 6000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
ShipSensorCluster,Core,untouched,THE SHIP,T3,4000,ShipBasics,LongRangeMineralScanner,,,,,"vanilla escape-ship chain sibling of the explicitly-named ShipReactor - swept in by obvious content match, not itself individually enumerated by canon"
Shuttles,Odyssey,untouched,THE SHIP,T1,1500,TransportPod;OrbitalTech;Fabrication,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1500 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
SkinHardening,Royalty,cut,,,2000,FleshShaping;AdvancedFabrication,Prosthetics,,,,,"Royalty player-facing systems ruled dead (canon royalty.dead_ruled); live unlocks release to LOOT-ONLY by default (sitting_ruled), per-row re-home exceptions not decided here | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
SkipAbductionPlayer,Anomaly,cut,,,0,BasicPsychicRituals,,,,,,"v4 model fate4=cut (was untouched). | Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
SleepSuppressor,Anomaly,cut,,,0,BioferriteExtraction;EntityContainment;Electricity,,,,,,"v4 model fate4=cut (was untouched). | Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
Smithing,Core,untouched,The Workshop,T1,700,RR_BasicCraftingFacilities;VFET_Weapons;VFET_Bow;VFET_Fire,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | cost 700 does not fit T0's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
SmokepopBelt,Core,untouched,The Shell,T0,300,Machining,ComplexClothing,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
SniperTurret,Core,keep,Powder & Slug,T3,3000,Fabrication,GunTurrets,,kinetic,,,KINETIC thin chain per chains_ruled: uranium slug (Core) -> VFES_Railgun
SolarPanels,Core,untouched,The Workshop,T0,600,WatermillGenerator;ColoredLights,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
SpaceBase_Explorer_Furniture,[MUS]太空基地家具Space Base Furniture,untouched,The Workshop,T1,1000,VFET_Furniture,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
SpacerCCTV,[1.6] CAI 5000 - Advanced AI + Fog Of War (continued),untouched,Powder & Slug,T2,1850,MicroelectronicsBasics;IndustrialCCTV,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1850 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
SpacerElectronics,Vanilla Furniture Expanded - Spacer Module,untouched,The Workshop,T2,2000,MultiAnalyzer;FlatscreenTelevision,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 2000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
SpacerFurniture,Vanilla Furniture Expanded - Spacer Module,untouched,The Hearth,T3,1500,MultiAnalyzer;MF_ModernFurniture,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1500 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
SpecializedLimbs,Royalty,cut,,,2000,MicroelectronicsBasics,Prosthetics,,,,,"Royalty player-facing systems ruled dead (canon royalty.dead_ruled); live unlocks release to LOOT-ONLY by default (sitting_ruled), per-row re-home exceptions not decided here | cost 2000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
StandardGravtech,Odyssey,untouched,THE SHIP,T3,1500,BasicGravtech;OrbitalTech;Fabrication,,,,,,"Ship tree: Odyssey gravtech x3, explicitly named | cost 1500 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
StandardMechtech,Biotech,cut,,,1000,BasicMechtech;MicroelectronicsBasics,,,,,,"owner frozen deck 2026-09-04: ALL mechanoid research out of research potential, mechanitors too. | no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence"
SterileMaterials,Core,untouched,The Refinery,T0,600,Smithing,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
Stonecutting,Core,untouched,The Workshop,T0,300,RR_BasicCraftingFacilities,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
SummonAnimals,Anomaly,cut,,,0,BasicPsychicRituals,,,,,,"v4 model fate4=cut (was untouched). | Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
SummonFleshbeastsPlayer,Anomaly,cut,,,0,SummonAnimals,,,,,,"v4 model fate4=cut (was untouched). | Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
SummonPitGate,Anomaly,cut,,,0,AdvancedPsychicRituals,,,,,,"v4 model fate4=cut (was untouched). | Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
SummonShamblers,Anomaly,cut,,,0,SummonAnimals,,,,,,"v4 model fate4=cut (was untouched). | Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
SynthamideCompositeProduction,Rimefeller,untouched,The Refinery,T3,4000,SynthamideProduction,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence | cost 4000 does not fit T2's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
SynthamideProduction,Rimefeller,untouched,The Refinery,T2,3000,SynthreadProduction;Fabrication,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
SynthreadProduction,Rimefeller,untouched,The Refinery,T2,2000,SynthyleneProduction,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
SynthyleneAdvComponents,Rimefeller,untouched,The Refinery,T2,3000,SynthyleneComponents;AdvancedFabrication,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
SynthyleneComponents,Rimefeller,untouched,The Refinery,T2,2500,SynthyleneProduction;Fabrication,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
SynthyleneProduction,Rimefeller,untouched,The Refinery,T1,1500,ChemfuelRefining,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
Tinkering,Tinkering Bench and Biohacking Station,untouched,The Workshop,T1,1000,ComplexClothing;Machining,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
TormentMaster_CranialPinResearch,Torment Master,cut,,,2000,MicroelectronicsBasics,,,,,,v4 model fate4=cut (was untouched). | no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
ToxFiltration,Biotech,untouched,The Refinery,T2,2000,Bionics,Prosthetics,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 2000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
