biome,defName,label,mod,band,bodySize,commonality,belong,standout,defence,status,reason,promoted
SeaIce,GR_Thrumbear,thrumbear,Vanilla Genetics Expanded,SUPER,6,0.012,0.9172,0.0828,0.717,dormant,wildlife,0
AB_MechanoidIntrusion,TYR_HotfootRat,hotfoot rat,Little Critters,tiny,0.20000000298023224,1.0,0.8781,0.1219,0.405,ours,wildlife,0
AB_MechanoidIntrusion,AA_AcanthamoebaGiganteaSmall,"acanthamoeba gigantea, small",Alpha Animals,tiny,0.20000000298023224,1.0,0.7114,0.2886,0.405,ours,wildlife,0
AB_MechanoidIntrusion,Kreetle,kreetle,Star Wars Animal Collection (Continued),tiny,0.20000000298023224,1.0,0.5809,0.4191,0.605,ours,wildlife,0
AB_MechanoidIntrusion,AA_Needleroll,needleroll,Alpha Animals,tiny,0.15000000596046448,1.0,0.572,0.428,0.429,ours,wildlife,0
AB_MechanoidIntrusion,Tach,tach,Star Wars Animal Collection (Continued),small,0.5,0.7,0.9771,0.0229,0.413,ours,wildlife,0
AB_MechanoidIntrusion,BMT_Pillbug,pillbug,Biomes! Caverns,small,0.4000000059604645,0.7,0.8385,0.1615,0.71,ours,wildlife,0
AB_MechanoidIntrusion,Gorg,gorg,Star Wars Animal Collection (Continued),small,0.30000001192092896,0.7,0.7889,0.2111,0.558,ours,wildlife,0
AB_MechanoidIntrusion,Sketto,sketto,Star Wars Animal Collection (Continued),small,0.4000000059604645,0.7,0.7852,0.2148,0.56,ours,wildlife,0
AB_MechanoidIntrusion,LongtailGorg,longtail gorg,Star Wars Animal Collection (Continued),small,0.6000000238418579,0.7,0.7314,0.2686,0.565,ours,wildlife,0
AB_MechanoidIntrusion,AA_Needlepost,needlepost,Alpha Animals,small,0.7900000214576721,0.7,0.706,0.294,0.47,ours,wildlife,0
AB_MechanoidIntrusion,AA_Cactipine,cactipine,Alpha Animals,small,0.5,0.7,0.6323,0.3677,0.562,ours,wildlife,0
AB_MechanoidIntrusion,Worrt,worrt,Star Wars Animal Collection (Continued),small,0.6000000238418579,0.7,0.6247,0.3753,0.585,ours,wildlife,0
AB_MechanoidIntrusion,SW_Electricfish,Electricfish,Insectoids 2 - Isopoda geneline,med,1,0.4,0.8968,0.1032,0.925,dormant,wildlife,0
AB_MechanoidIntrusion,SW_Electricgryllotalpa,Electricgryllotalpa,Insectoids 2 - Isopoda geneline,med,1.5,0.4,0.8648,0.1352,0.938,dormant,wildlife,0
AB_MechanoidIntrusion,BMT_Basilisk,basilisk,Biomes! Caverns,med,1.5,0.4,0.7993,0.2007,0.588,dormant,wildlife,0
AB_MechanoidIntrusion,AA_ChemfuelMyrmidon,chemfuel myrmidon,Alpha Animals,med,1.5,0.4,0.8817,0.1183,0.887,ours,wildlife,0
AB_MechanoidIntrusion,BMT_Woollybat,woolly bat,Biomes! Caverns,med,1.2000000476837158,0.4,0.8815,0.1185,0.43,ours,wildlife,0
AB_MechanoidIntrusion,RG_Rimclaw,rimclaw,ReGrowth 2,med,1,0.4,0.8656,0.1344,0.767,ours,wildlife,0
AB_MechanoidIntrusion,BMT_MetalloSnail,metallosnail,Biomes! Caverns,med,0.8500000238418579,0.4,0.8279,0.1721,0.696,foreign,wildlife,0
AB_MechanoidIntrusion,AA_AcanthamoebaGiganteaHuge,"acanthamoeba gigantea, huge",Alpha Animals,med,1.5,0.4,0.7114,0.2886,0.438,dormant,wildlife,0
AB_MechanoidIntrusion,AA_Cinderlisk,cinderlisk,Alpha Animals,large,2.5,0.18,0.9916,0.0084,0.863,ours,wildlife,0
AB_MechanoidIntrusion,AA_Slurrypede,slurrypede,Alpha Animals,large,2,0.18,0.9673,0.0327,0.833,ours,wildlife,0
AB_MechanoidIntrusion,VAEWaste_Toxlion,toxlion,Vanilla Animals Expanded — Waste Animals,large,1.649999976158142,0.18,0.8521,0.1479,0.591,dormant,wildlife,0
AB_MechanoidIntrusion,BMT_SmolderstingScorpion,smoldersting scorpion,Biomes! Caverns,large,2,0.18,0.9373,0.0627,0.603,foreign,wildlife,0
AB_MechanoidIntrusion,AA_SandProwler,sand prowler,Alpha Animals,large,2,0.18,0.9255,0.0745,0.6,ours,wildlife,0
AB_MechanoidIntrusion,BMT_BunkerBug,bunker bug,Biomes! Polluted Lands,huge,4,0.07,0.9678,0.0322,0.917,dormant,wildlife,0
AB_MechanoidIntrusion,IridonianReek,iridonian reek,Star Wars Animal Collection (Continued),huge,3,0.07,0.9885,0.0115,0.522,ours,wildlife,0
AB_MechanoidIntrusion,SW_Emperorisopod,Emperorisopod,Insectoids 2 - Isopoda geneline,huge,5,0.07,0.8836,0.1164,1.0,dormant,wildlife,0
AB_MechanoidIntrusion,GreaterKraytDragon,greater krayt dragon,Star Wars Animal Collection (Continued),SUPER,15,0.012,0.7716,0.2284,0.95,ours,wildlife,0
ZBiome_Grasslands,Gizka,gizka,Star Wars Animal Collection (Continued),tiny,0.18000000715255737,1.0,0.6644,0.3356,0.555,ours,wildlife,0
ZBiome_Grasslands,Megascarab,megascarab,Core,tiny,0.20000000298023224,1.0,0.621,0.379,0.755,ours,wildlife,0
ZBiome_Grasslands,BMT_SonarRabbit,sonar rabbit,Biomes! Caverns,tiny,0.20000000298023224,1.0,0.6142,0.3858,0.405,ours,wildlife,0
ZBiome_Grasslands,HermitCrab,hermit crab,Odyssey,tiny,0.20000000298023224,1.0,0.9308,0.0692,0.688,dormant,wildlife,0
ZBiome_Grasslands,ShiroTrap,shiro-trap,Star Wars Animal Collection (Continued),small,0.75,0.7,0.9527,0.0473,0.735,ours,wildlife,0
ZBiome_Grasslands,AA_Eyeling,ikee,Alpha Animals,small,0.4000000059604645,0.7,0.8788,0.1212,0.56,ours,wildlife,0
ZBiome_Grasslands,Macaw,macaw,Odyssey,small,0.3499999940395355,0.7,0.7757,0.2243,0.409,dormant,wildlife,0
ZBiome_Grasslands,Iguana,iguana,Core,small,0.4000000059604645,0.7,0.8617,0.1383,0.56,ours,wildlife,0
ZBiome_Grasslands,BMT_GastroToad,gastro toad,Biomes! Polluted Lands,small,0.30000001192092896,0.7,0.7609,0.2391,0.548,dormant,wildlife,0
ZBiome_Grasslands,BMT_TaintedTurtle,tainted turtle,Biomes! Polluted Lands,small,0.5,0.7,0.7472,0.2528,0.619,dormant,wildlife,0
ZBiome_Grasslands,DA_Phrak,phrak,Dark Ages : Beasts and Monsters,small,0.30000001192092896,0.7,0.8392,0.1608,0.608,foreign,wildlife,0
ZBiome_Grasslands,Cassowary,cassowary,Core,small,0.6000000238418579,0.7,0.7375,0.2625,0.415,dormant,wildlife,0
ZBiome_Grasslands,Grank,Grank,Star Wars Animal Collection (Continued),med,0.8500000238418579,0.4,0.9041,0.0959,0.621,ours,wildlife,0
ZBiome_Grasslands,BMT_CaveCricket,cave cricket,Biomes! Caverns,med,0.800000011920929,0.4,0.879,0.121,0.687,ours,wildlife,0
ZBiome_Grasslands,AA_DesertAve,desert ave,Alpha Animals,med,1,0.4,0.8709,0.1291,0.425,ours,wildlife,0
ZBiome_Grasslands,Alligator,alligator,Odyssey,med,1.5,0.4,0.7666,0.2334,0.588,dormant,wildlife,0
ZBiome_Grasslands,Strill,strill,Star Wars Animal Collection (Continued),med,1,0.4,0.8658,0.1342,0.615,ours,wildlife,0
ZBiome_Grasslands,AA_BloodShrimp,blood shrimp,Alpha Animals,med,1,0.4,0.8641,0.1359,0.658,ours,wildlife,0
ZBiome_Grasslands,ColossusToad,colossus toad,Odyssey,med,0.800000011920929,0.4,0.8602,0.1398,0.52,foreign,wildlife,0
ZBiome_Grasslands,AA_Razorjack,razorjack,Alpha Animals,med,1,0.4,0.8476,0.1524,0.575,ours,wildlife,0
ZBiome_Grasslands,BMT_Maguana,maguana,Biomes! Caverns,large,2.0999999046325684,0.18,0.963,0.037,0.452,foreign,wildlife,0
ZBiome_Grasslands,Insectomorph,insectomorph,Star Wars Animal Collection (Continued),large,2,0.18,0.9489,0.0511,0.69,ours,wildlife,0
ZBiome_Grasslands,AA_Barbslinger,barbslinger,Alpha Animals,large,2.5,0.18,0.9347,0.0653,0.796,ours,wildlife,0
ZBiome_Grasslands,Boarwolf,Boar-wolf,Star Wars Animal Collection (Continued),large,2,0.18,0.9286,0.0714,0.6,ours,wildlife,0
ZBiome_Grasslands,Fanback,fanback,Star Wars Animal Collection (Continued),large,2,0.18,0.9274,0.0726,0.65,ours,wildlife,0
ZBiome_Grasslands,GR_Mantistanis,mantistanis,Vanilla Genetics Expanded,huge,3,0.07,0.83,0.17,0.808,dormant,wildlife,0
ZBiome_Grasslands,GR_Muffalokomodo,muffalokomodo,Vanilla Genetics Expanded,huge,3.5,0.07,0.8148,0.1852,0.488,dormant,wildlife,0
ZBiome_Grasslands,GR_Bearodile,bearodile,Vanilla Genetics Expanded,huge,3.5,0.07,0.8131,0.1869,0.637,dormant,wildlife,0
ZBiome_Grasslands,KraytDragon,krayt dragon,Star Wars Animal Collection (Continued),SUPER,12,0.012,0.8149,0.1851,0.95,ours,wildlife,0
ZBiome_DesertOasis,Scuttlebug,Space Worm,Space Worms (Continued),tiny,0.20000000298023224,1.0,0.8679,0.1321,0.688,dormant,wildlife,0
ZBiome_DesertOasis,GR_Chickenrabbit,chickenrabbit,Vanilla Genetics Expanded,tiny,0.15000000596046448,1.0,0.8203,0.1797,0.404,dormant,wildlife,0
ZBiome_DesertOasis,RG_KiwiBird,kiwi,ReGrowth 2,tiny,0.15000000596046448,1.0,0.7748,0.2252,0.404,dormant,wildlife,0
ZBiome_DesertOasis,Bluebird,bluebird,Odyssey,tiny,0.15000000596046448,1.0,0.7485,0.2515,0.404,dormant,wildlife,0
ZBiome_DesertOasis,Turkey,turkey,Core,small,0.6000000238418579,0.7,0.95,0.05,0.415,ours,wildlife,0
ZBiome_DesertOasis,Rikknit,rikknit,Star Wars Animal Collection (Continued),small,0.30000001192092896,0.7,0.9347,0.0653,0.584,foreign,wildlife,0
ZBiome_DesertOasis,Duck,duck,Core,small,0.30000001192092896,0.7,0.9312,0.0688,0.408,foreign,wildlife,0
ZBiome_DesertOasis,GR_Manbear,manbear,Vanilla Genetics Expanded,small,0.3499999940395355,0.7,0.7924,0.2076,0.559,dormant,wildlife,0
ZBiome_DesertOasis,AA_AngelMoth,angel moth,Alpha Animals,small,0.75,0.7,0.8908,0.1092,0.419,ours,wildlife,0
ZBiome_DesertOasis,DA_IroncasketBeetle,ironcasket beetle,Dark Ages : Beasts and Monsters,small,0.5,0.7,0.7903,0.2097,0.766,dormant,wildlife,0
ZBiome_DesertOasis,Armadillo,armadillo,Beasts of the Rim (Continued),small,0.550000011920929,0.7,0.7677,0.2323,0.564,dormant,wildlife,0
ZBiome_DesertOasis,AA_ShockGoat,shock goat,Alpha Animals,small,0.6499999761581421,0.7,0.8585,0.1415,0.416,ours,wildlife,0
ZBiome_DesertOasis,MandrillMan,mandrill man,Beasts of the Rim (Continued),med,1,0.4,0.9126,0.0874,0.575,dormant,wildlife,0
ZBiome_DesertOasis,Toxalope,toxalope,Biotech,med,1.399999976158142,0.4,0.8796,0.1204,0.435,dormant,wildlife,0
ZBiome_DesertOasis,JRWQantassaurus,Qantassaurus,Jurassic Rimworld - Dinosaurs Only (Continued),med,1.5,0.4,0.9453,0.0547,0.438,ours,wildlife,0
ZBiome_DesertOasis,GR_Muffaloman,muffaloman,Vanilla Genetics Expanded,med,1.5,0.4,0.8444,0.1556,0.438,dormant,wildlife,0
ZBiome_DesertOasis,JRWParksosaurus,Parksosaurus,Jurassic Rimworld - Dinosaurs Only (Continued),med,1.5,0.4,0.8256,0.1744,0.438,dormant,wildlife,0
ZBiome_DesertOasis,Mandrill,mandrill,Beasts of the Rim (Continued),med,1,0.4,0.8227,0.1773,0.575,dormant,wildlife,0
ZBiome_DesertOasis,CanCell,can-cell,Star Wars Animal Collection (Continued),med,1.4500000476837158,0.4,0.9127,0.0873,0.616,ours,wildlife,0
ZBiome_DesertOasis,JRWHynerpeton,Hynerpeton,Jurassic Rimworld - Dinosaurs Only (Continued),med,1.5,0.4,0.8945,0.1055,0.588,foreign,wildlife,0
ZBiome_DesertOasis,JRWAgilisaurus,Agilisaurus,Jurassic Rimworld - Dinosaurs Only (Continued),large,2.5,0.18,0.944,0.056,0.463,dormant,wildlife,0
ZBiome_DesertOasis,JRWDrinker,Drinker,Jurassic Rimworld - Dinosaurs Only (Continued),large,2.5,0.18,0.8598,0.1402,0.463,dormant,wildlife,0
ZBiome_DesertOasis,JRWBagaceratops,Bagaceratops,Jurassic Rimworld - Dinosaurs Only (Continued),large,2,0.18,0.9483,0.0517,0.45,ours,wildlife,0
ZBiome_DesertOasis,MutantCow,cow,Advanced Biomes (Continued),large,2,0.18,0.8468,0.1532,0.45,dormant,wildlife,0
ZBiome_DesertOasis,AA_IronhuskBeetle,ironhusk beetle,Alpha Animals,large,2.5,0.18,0.8439,0.1561,0.713,dormant,wildlife,0
ZBiome_DesertOasis,JRWPachyrhinosaurus,Pachyrhinosaurus,Jurassic Rimworld - Dinosaurs Only (Continued),huge,5,0.07,0.9685,0.0315,0.5,dormant,wildlife,0
ZBiome_DesertOasis,JRWTriceratops,Triceratops,Jurassic Rimworld - Dinosaurs Only (Continued),huge,5,0.07,0.944,0.056,0.5,dormant,wildlife,0
ZBiome_DesertOasis,JRWCamptosaurus,Camptosaurus,Jurassic Rimworld - Dinosaurs Only (Continued),huge,5,0.07,0.9424,0.0576,0.5,dormant,wildlife,0
ZBiome_DesertOasis,AA_Atispec,atispec,Alpha Animals,SUPER,7,0.012,0.8196,0.1804,0.725,dormant,wildlife,0
BMT_CrystalCaverns,Neebray,neebray,Star Wars Animal Collection (Continued),tiny,0.20000000298023224,1.0,0.5308,0.4692,0.605,ours,wildlife,0
BMT_CrystalCaverns,GraniteSlug,granite slug,Star Wars Animal Collection (Continued),tiny,0.20000000298023224,1.0,0.5003,0.4997,0.605,ours,wildlife,0
BMT_CrystalCaverns,AA_Skyeel,arcturan sky eel,Alpha Animals,tiny,0.25,1.0,0.7196,0.2804,0.473,dormant,wildlife,0
BMT_CrystalCaverns,IronScruff_Jellybird,jellybird,Primordial Geysers,tiny,0.20000000298023224,1.0,0.5935,0.4065,0.555,dormant,wildlife,0
BMT_CrystalCaverns,BMT_FreezerFrog,freezer frog,Biomes! Caverns,small,0.75,0.7,0.8528,0.1472,0.569,dormant,wildlife,0
BMT_CrystalCaverns,AA_MegaLouse,megalouse,Alpha Animals,small,0.5,0.7,0.8056,0.1944,0.713,ours,wildlife,0
BMT_CrystalCaverns,GR_ParagonIguana,reptile paragon,Vanilla Genetics Expanded,small,0.4000000059604645,0.7,0.5592,0.4408,0.56,dormant,wildlife,0
BMT_CrystalCaverns,AA_AuroraSylph,Aurora sylph,Alpha Animals,small,0.5,0.7,0.6566,0.3434,0.413,ours,wildlife,0
BMT_CrystalCaverns,GR_Chickenlizard,chickenlizard,Vanilla Genetics Expanded,small,0.30000001192092896,0.7,0.5311,0.4689,0.408,dormant,wildlife,0
BMT_CrystalCaverns,AA_PebbleMit,pebblemit,Alpha Animals,small,0.5,0.7,0.6101,0.3899,0.554,ours,wildlife,0
BMT_CrystalCaverns,AA_DevilSheep,devil sheep,Alpha Animals,small,0.5,0.7,0.509,0.491,0.413,dormant,wildlife,0
BMT_CrystalCaverns,Mynock,mynock,Star Wars Animal Collection (Continued),small,0.5,0.7,0.5732,0.4268,0.613,ours,wildlife,0
BMT_CrystalCaverns,GR_Muffalorat,muffalorat,Vanilla Genetics Expanded,med,1,0.4,0.8486,0.1514,0.425,dormant,wildlife,0
BMT_CrystalCaverns,Krykna,krykna,Star Wars Animal Collection (Continued),med,0.800000011920929,0.4,0.9461,0.0539,0.703,ours,wildlife,0
BMT_CrystalCaverns,VQE_IceCrawler,ice crawler,Vanilla Quests Expanded - Cryptoforge,med,0.800000011920929,0.4,0.8066,0.1934,0.68,dormant,wildlife,0
BMT_CrystalCaverns,VQE_Megamidge,megamidge,Vanilla Quests Expanded - Cryptoforge,med,1.2000000476837158,0.4,0.7804,0.2196,0.705,dormant,wildlife,0
BMT_CrystalCaverns,IronScruff_Hydrazoa,hydrazoa,Primordial Geysers,med,1,0.4,0.771,0.229,0.575,dormant,wildlife,0
BMT_CrystalCaverns,GR_WoolyWolf,wooly Wolf,Vanilla Genetics Expanded,med,1.5,0.4,0.6534,0.3466,0.588,dormant,wildlife,0
BMT_CrystalCaverns,AA_FungalHusk,fungal husk,Alpha Animals,med,1,0.4,0.6521,0.3479,0.575,dormant,wildlife,0
BMT_CrystalCaverns,GR_Boomsnake,boomsnake,Vanilla Genetics Expanded,med,1.5,0.4,0.6312,0.3688,0.438,dormant,wildlife,0
BMT_CrystalCaverns,GR_Muffalowolf,muffalowolf,Vanilla Genetics Expanded,large,2,0.18,0.9445,0.0555,0.45,dormant,wildlife,0
BMT_CrystalCaverns,AA_Ravager,ravager,Alpha Animals,large,2.5,0.18,0.8552,0.1448,0.796,ours,wildlife,0
BMT_CrystalCaverns,BMT_FrostweaverSpider,frostweaver,Biomes! Caverns,large,2.4000000953674316,0.18,0.742,0.258,0.735,dormant,wildlife,0
BMT_CrystalCaverns,AA_Radyak,radyak,Alpha Animals,large,2.5,0.18,0.7522,0.2478,0.463,ours,wildlife,0
BMT_CrystalCaverns,Jakobeast,jakobeast,Star Wars Animal Collection (Continued),large,2.5999999046325684,0.18,0.6959,0.3041,0.465,ours,wildlife,0
BMT_CrystalCaverns,MA_Plastemmoth,Plastemmoth,Mythic Ages: Megafauna Bestiary,huge,3.700000047683716,0.07,0.8846,0.1154,0.668,dormant,wildlife,0
BMT_CrystalCaverns,GR_Muffalohorse,muffalohorse,Vanilla Genetics Expanded,huge,3.4000000953674316,0.07,0.8175,0.1825,0.485,dormant,wildlife,0
BMT_CrystalCaverns,AlphaThrumbo,alpha thrumbo,Odyssey,huge,5,0.07,0.7398,0.2602,0.783,dormant,wildlife,0
BMT_CrystalCaverns,AA_GallatrossMoribund,moribund gallatross,Alpha Animals,SUPER,6,0.012,0.7981,0.2019,0.5,foreign,wildlife,0
AB_GelatinousSuperorganism,Crow,crow,Odyssey,tiny,0.15000000596046448,1.0,0.7329,0.2671,0.554,dormant,wildlife,0
AB_GelatinousSuperorganism,Quail,quail,Odyssey,tiny,0.25,1.0,0.7518,0.2482,0.406,ours,wildlife,0
AB_GelatinousSuperorganism,AA_SmallButterfly,small butterflies,Alpha Animals,tiny,0.009999999776482582,1.0,0.6432,0.3568,0.55,dormant,wildlife,0
AB_GelatinousSuperorganism,AA_LuciferBug,luciferbug,Alpha Animals,tiny,0.15000000596046448,1.0,0.6908,0.3092,0.654,ours,wildlife,0
AB_GelatinousSuperorganism,AA_CrescendoAnole,crescendo anole,Alpha Animals,small,0.30000001192092896,0.7,0.9129,0.0871,0.558,ours,wildlife,0
AB_GelatinousSuperorganism,Fingerspike,fingerspike,Anomaly,small,0.6000000238418579,0.7,0.6322,0.3678,0.165,dormant,anomaly,0
AB_GelatinousSuperorganism,BMT_MossyFennec,mossy fennec,Biomes! Caverns,small,0.6000000238418579,0.7,0.853,0.147,0.565,ours,wildlife,0
AB_GelatinousSuperorganism,JRWCompsognathus,Compsognathus,Jurassic Rimworld - Dinosaurs Only (Continued),small,0.5,0.7,0.745,0.255,0.562,dormant,wildlife,0
AB_GelatinousSuperorganism,AA_FireWasp,fire wasp,Alpha Animals,small,0.7900000214576721,0.7,0.759,0.241,0.736,ours,wildlife,0
AB_GelatinousSuperorganism,Terrorworm,terrorworm,Horrors (Continued),small,0.6000000238418579,0.7,0.7535,0.2465,0.657,foreign,wildlife,0
AB_GelatinousSuperorganism,AA_PedigreedRaptor,pedigreed raptor,Alpha Animals,small,0.75,0.7,0.7499,0.2501,0.569,ours,wildlife,0
AB_GelatinousSuperorganism,AA_Murkling,murkling,Alpha Animals,small,0.3499999940395355,0.7,0.7484,0.2516,0.409,ours,wildlife,0
AB_GelatinousSuperorganism,Sightstealer,sightstealer,Anomaly,med,0.800000011920929,0.4,0.7931,0.2069,0.17,dormant,anomaly,0
AB_GelatinousSuperorganism,Noctol,noctol,Anomaly,med,1,0.4,0.725,0.275,0.252,dormant,anomaly,0
AB_GelatinousSuperorganism,Revenant,revenant,Anomaly,med,1,0.4,0.7185,0.2815,0.225,dormant,anomaly,0
AB_GelatinousSuperorganism,Toughspike,toughspike,Anomaly,med,1,0.4,0.7176,0.2824,0.235,dormant,anomaly,0
AB_GelatinousSuperorganism,JRWZephyrosaurus,Zephyrosaurus,Jurassic Rimworld - Dinosaurs Only (Continued),med,1.5,0.4,0.8634,0.1366,0.438,dormant,wildlife,0
AB_GelatinousSuperorganism,JRWCoelophysis,Coelophysis,Jurassic Rimworld - Dinosaurs Only (Continued),med,1.5,0.4,0.8527,0.1473,0.588,dormant,wildlife,0
AB_GelatinousSuperorganism,JRWHypsilophodon,Hypsilophodon,Jurassic Rimworld - Dinosaurs Only (Continued),med,1.5,0.4,0.8345,0.1655,0.438,dormant,wildlife,0
AB_GelatinousSuperorganism,JRWHalszkaraptor,Halszkaraptor,Jurassic Rimworld - Dinosaurs Only (Continued),med,1.5,0.4,0.8256,0.1744,0.588,dormant,wildlife,0
AB_GelatinousSuperorganism,Chimera,chimera,Anomaly,large,2.1500000953674316,0.18,0.7686,0.2314,0.204,dormant,anomaly,0
AB_GelatinousSuperorganism,JRWKileskus,Kileskus,Jurassic Rimworld - Dinosaurs Only (Continued),large,2,0.18,0.9072,0.0928,0.6,dormant,wildlife,0
AB_GelatinousSuperorganism,JRWRhamphorhynchus,Rhamphorhynchus,Jurassic Rimworld - Dinosaurs Only (Continued),large,2.5,0.18,0.8132,0.1868,0.613,dormant,wildlife,0
AB_GelatinousSuperorganism,AA_ChameleonYak,chameleon yak,Alpha Animals,large,2.5,0.18,0.8814,0.1186,0.463,ours,wildlife,0
AB_GelatinousSuperorganism,JRWUdanoceratops,Udanoceratops,Jurassic Rimworld - Dinosaurs Only (Continued),large,2,0.18,0.7666,0.2334,0.45,dormant,wildlife,0
AB_GelatinousSuperorganism,JRWEstemmenosuchus,Estemmenosuchus,Jurassic Rimworld - Dinosaurs Only (Continued),huge,5,0.07,0.9688,0.0312,0.65,dormant,wildlife,0
AB_GelatinousSuperorganism,JRWDimetrodon,Dimetrodon,Jurassic Rimworld - Dinosaurs Only (Continued),huge,3.5,0.07,0.9322,0.0678,0.637,dormant,wildlife,0
AB_GelatinousSuperorganism,JRWOuranosaurus,Ouranosaurus,Jurassic Rimworld - Dinosaurs Only (Continued),huge,5,0.07,0.9208,0.0792,0.5,dormant,wildlife,0
AB_GelatinousSuperorganism,Harvester,harvester,Horrors (Continued),SUPER,13.199999809265137,0.012,0.6794,0.3206,0.858,dormant,wildlife,0
Scarlands,Cobra,cobra,Core,tiny,0.25,1.0,0.9515,0.0485,0.556,dormant,wildlife,0
Scarlands,VFEI2_BlackSwarmling,black swarmlings,Alpha Animals,tiny,0.20000000298023224,1.0,0.8151,0.1849,0.605,dormant,wildlife,0
Scarlands,SW_Electrictick,Electrictick,Insectoids 2 - Isopoda geneline,tiny,0.25,1.0,0.7658,0.2342,0.906,dormant,wildlife,0
Scarlands,Scurrier,scurrier,Star Wars Animal Collection (Continued),tiny,0.20000000298023224,1.0,0.8563,0.1437,0.555,ours,wildlife,0
Scarlands,Nuna,nuna,Star Wars Animal Collection (Continued),small,0.6000000238418579,0.7,0.803,0.197,0.415,ours,wildlife,0
Scarlands,Yobshrimp,yobshrimp,Star Wars Animal Collection (Continued),small,0.4000000059604645,0.7,0.7925,0.2075,0.593,foreign,wildlife,0
Scarlands,DA_BlackScribe,black scribe,Dark Ages : Beasts and Monsters,small,0.5,0.7,0.7423,0.2577,0.738,ours,wildlife,0
Scarlands,StoneCrab,stone crab,Odyssey,small,0.30000001192092896,0.7,0.5988,0.4012,0.691,dormant,wildlife,0
Scarlands,Vulptex,vulptex,Star Wars Animal Collection (Continued),small,0.550000011920929,0.7,0.6614,0.3386,0.584,ours,wildlife,0
Scarlands,FrilledGorg,frilled gorg,Star Wars Animal Collection (Continued),small,0.4000000059604645,0.7,0.6372,0.3628,0.56,ours,wildlife,0
Scarlands,Woolamander,woolamander,Star Wars Animal Collection (Continued),small,0.75,0.7,0.6236,0.3764,0.419,ours,wildlife,0
Scarlands,Stintaril,stintaril,Star Wars Animal Collection (Continued),small,0.5,0.7,0.6119,0.3881,0.613,foreign,wildlife,0
Scarlands,Trispike,trispike,Anomaly,med,1,0.4,0.7579,0.2421,0.175,dormant,anomaly,0
Scarlands,GR_Chickenspider,chickenspider,Vanilla Genetics Expanded,med,1.100000023841858,0.4,0.8386,0.1614,0.711,dormant,wildlife,0
Scarlands,Runyip,runyip,Star Wars Animal Collection (Continued),med,1.5,0.4,0.9085,0.0915,0.457,ours,wildlife,0
Scarlands,BMT_MutatingTumorfishSpawn,mutating tumorfish spawn,Biomes! Polluted Lands,med,0.800000011920929,0.4,0.8002,0.1998,0.41,dormant,wildlife,0
Scarlands,JRWWonambi,wonambi,Jurassic Rimworld - Dinosaurs Only (Continued),med,1.5,0.4,0.7992,0.2008,0.588,dormant,wildlife,0
Scarlands,Anooba,anooba,Star Wars Animal Collection (Continued),med,0.949999988079071,0.4,0.8839,0.1161,0.574,ours,wildlife,0
Scarlands,BMT_AaroxisDendoria,aaroxis dendoria,Biomes! Caverns,med,1,0.4,0.8482,0.1518,0.425,ours,wildlife,0
Scarlands,AA_RayHound,ray-hound,Alpha Animals,med,1.5,0.4,0.8416,0.1584,0.638,ours,wildlife,0
Scarlands,BMT_BiliousVarog,bilious varog,Biomes! Polluted Lands,large,2.4000000953674316,0.18,0.8236,0.1764,0.767,dormant,wildlife,0
Scarlands,Veermok,veermok,Star Wars Animal Collection (Continued),large,2,0.18,0.8971,0.1029,0.6,ours,wildlife,0
Scarlands,Gorehulk,gorehulk,Anomaly,large,2,0.18,0.6113,0.3887,0.25,dormant,anomaly,0
Scarlands,BI_Queen,queen,Better Infestations (Continued),large,1.7999999523162842,0.18,0.7445,0.2555,0.745,dormant,wildlife,0
Scarlands,BMT_FoundryBeetle,foundry beetle,Biomes! Caverns,large,2.4000000953674316,0.18,0.8442,0.1558,0.66,foreign,wildlife,0
Scarlands,Devourer,devourer,Anomaly,huge,4,0.07,0.9477,0.0523,0.517,dormant,anomaly,0
Scarlands,Dreadmeld,dreadmeld,Anomaly,huge,5,0.07,0.8503,0.1497,0.28,dormant,anomaly,0
Scarlands,Bulbfreak,bulbfreak,Anomaly,huge,3.5,0.07,0.8352,0.1648,0.238,dormant,anomaly,0
Scarlands,JungleRancor,Jungle Rancor,Star Wars Animal Collection (Continued),SUPER,15,0.012,0.841,0.159,1.0,foreign,wildlife,0
AB_MiasmicMangrove,BMT_SandLeaper,sand leaper,Biomes! Caverns,tiny,0.20000000298023224,1.0,0.795,0.205,0.455,dormant,wildlife,0
AB_MiasmicMangrove,BMT_BrownBat,brown bat,Biomes! Caverns,tiny,0.25,1.0,0.7745,0.2255,0.556,dormant,wildlife,0
AB_MiasmicMangrove,GRimCobra,Colorful cobra,GRiNDTerra Biomes,tiny,0.25,1.0,0.8337,0.1663,0.556,foreign,wildlife,0
AB_MiasmicMangrove,BMT_Polluwog,polluwog,Biomes! Polluted Lands,tiny,0.10000000149011612,1.0,0.7277,0.2723,0.393,dormant,wildlife,0
AB_MiasmicMangrove,Monkey,monkey,Core,small,0.3499999940395355,0.7,0.7841,0.2159,0.559,ours,wildlife,0
AB_MiasmicMangrove,BMT_GlowSlug,glowslug,Biomes! Caverns,small,0.4000000059604645,0.7,0.716,0.284,0.48,ours,wildlife,0
AB_MiasmicMangrove,AM_Dryad_Unstable,unstable dryad,Alpha Memes,small,0.6499999761581421,0.7,0.5943,0.4057,0.466,dormant,wildlife,0
