biome,defName,label,mod,band,bodySize,commonality,belong,standout,defence,status,reason,promoted
SeaIce,GR_Thrumbear,thrumbear,Vanilla Genetics Expanded,SUPER,6,0.012,0.9172,0.0828,0.717,dormant,wildlife,0
AB_MechanoidIntrusion,TYR_HotfootRat,hotfoot rat,Little Critters,tiny,0.20000000298023224,1.0,0.8781,0.1219,0.405,ours,wildlife,0
AB_MechanoidIntrusion,AA_AcanthamoebaGiganteaSmall,"acanthamoeba gigantea, small",Alpha Animals,tiny,0.20000000298023224,1.0,0.7114,0.2886,0.405,ours,wildlife,0
AB_MechanoidIntrusion,AA_Needleroll,needleroll,Alpha Animals,tiny,0.15000000596046448,1.0,0.572,0.428,0.429,ours,wildlife,0
AB_MechanoidIntrusion,BMT_Megaroach,megaroach,Biomes! Polluted Lands,tiny,0.20000000298023224,1.0,0.9295,0.0705,0.605,dormant,wildlife,0
AB_MechanoidIntrusion,Tach,tach,Star Wars Animal Collection (Continued),small,0.5,0.7,0.9771,0.0229,0.413,ours,wildlife,0
AB_MechanoidIntrusion,BMT_CarrionVulture,carrion vulture,Biomes! Polluted Lands,small,0.3199999928474426,0.7,0.8497,0.1503,0.548,dormant,wildlife,0
AB_MechanoidIntrusion,BMT_Pillbug,pillbug,Biomes! Caverns,small,0.4000000059604645,0.7,0.8385,0.1615,0.71,ours,wildlife,0
AB_MechanoidIntrusion,Gorg,gorg,Star Wars Animal Collection (Continued),small,0.30000001192092896,0.7,0.7889,0.2111,0.558,ours,wildlife,0
AB_MechanoidIntrusion,LongtailGorg,longtail gorg,Star Wars Animal Collection (Continued),small,0.6000000238418579,0.7,0.7314,0.2686,0.565,ours,wildlife,0
AB_MechanoidIntrusion,AA_Needlepost,needlepost,Alpha Animals,small,0.7900000214576721,0.7,0.706,0.294,0.47,ours,wildlife,0
AB_MechanoidIntrusion,AA_Cactipine,cactipine,Alpha Animals,small,0.5,0.7,0.6323,0.3677,0.562,ours,wildlife,0
AB_MechanoidIntrusion,Worrt,worrt,Star Wars Animal Collection (Continued),small,0.6000000238418579,0.7,0.6247,0.3753,0.585,ours,wildlife,0
AB_MechanoidIntrusion,SW_Electricfish,Electricfish,Insectoids 2 - Isopoda geneline,med,1,0.4,0.8968,0.1032,0.925,dormant,wildlife,0
AB_MechanoidIntrusion,AA_BlackSpelopede,black spelopede,Alpha Animals,med,1,0.4,0.85,0.15,0.725,dormant,wildlife,0
AB_MechanoidIntrusion,BMT_Basilisk,basilisk,Biomes! Caverns,med,1.5,0.4,0.7993,0.2007,0.588,dormant,wildlife,0
AB_MechanoidIntrusion,AA_ChemfuelMyrmidon,chemfuel myrmidon,Alpha Animals,med,1.5,0.4,0.8817,0.1183,0.887,ours,wildlife,0
AB_MechanoidIntrusion,BMT_Woollybat,woolly bat,Biomes! Caverns,med,1.2000000476837158,0.4,0.8815,0.1185,0.43,ours,wildlife,0
AB_MechanoidIntrusion,RG_Rimclaw,rimclaw,ReGrowth 2,med,1,0.4,0.8656,0.1344,0.767,ours,wildlife,0
AB_MechanoidIntrusion,BMT_MetalloSnail,metallosnail,Biomes! Caverns,med,0.8500000238418579,0.4,0.8279,0.1721,0.696,foreign,wildlife,0
AB_MechanoidIntrusion,AA_AcanthamoebaGiganteaHuge,"acanthamoeba gigantea, huge",Alpha Animals,med,1.5,0.4,0.7114,0.2886,0.438,dormant,wildlife,0
AB_MechanoidIntrusion,AA_Cinderlisk,cinderlisk,Alpha Animals,large,2.5,0.18,0.9916,0.0084,0.863,ours,wildlife,0
AB_MechanoidIntrusion,AA_Slurrypede,slurrypede,Alpha Animals,large,2,0.18,0.9673,0.0327,0.833,ours,wildlife,0
AB_MechanoidIntrusion,VAEWaste_Toxlion,toxlion,Vanilla Animals Expanded — Waste Animals,large,1.649999976158142,0.18,0.8521,0.1479,0.591,dormant,wildlife,0
AB_MechanoidIntrusion,BMT_SmolderstingScorpion,smoldersting scorpion,Biomes! Caverns,large,2,0.18,0.9373,0.0627,0.603,foreign,wildlife,0
AB_MechanoidIntrusion,AA_SandProwler,sand prowler,Alpha Animals,large,2,0.18,0.9255,0.0745,0.6,ours,wildlife,0
AB_MechanoidIntrusion,BMT_BunkerBug,bunker bug,Biomes! Polluted Lands,huge,4,0.07,0.9678,0.0322,0.917,dormant,wildlife,0
AB_MechanoidIntrusion,IridonianReek,iridonian reek,Star Wars Animal Collection (Continued),huge,3,0.07,0.9885,0.0115,0.522,ours,wildlife,0
AB_MechanoidIntrusion,SW_Emperorisopod,Emperorisopod,Insectoids 2 - Isopoda geneline,huge,5,0.07,0.8836,0.1164,1.0,dormant,wildlife,0
AB_MechanoidIntrusion,GreaterKraytDragon,greater krayt dragon,Star Wars Animal Collection (Continued),SUPER,15,0.012,0.7716,0.2284,0.95,ours,wildlife,0
ZBiome_Grasslands,Gizka,gizka,Star Wars Animal Collection (Continued),tiny,0.18000000715255737,1.0,0.6644,0.3356,0.555,ours,wildlife,0
ZBiome_Grasslands,Megascarab,megascarab,Core,tiny,0.20000000298023224,1.0,0.621,0.379,0.755,ours,wildlife,0
ZBiome_Grasslands,HermitCrab,hermit crab,Odyssey,tiny,0.20000000298023224,1.0,0.9308,0.0692,0.688,dormant,wildlife,0
ZBiome_Grasslands,Cobra,cobra,Core,tiny,0.25,1.0,0.8726,0.1274,0.556,dormant,wildlife,0
ZBiome_Grasslands,AA_Eyeling,ikee,Alpha Animals,small,0.4000000059604645,0.7,0.8788,0.1212,0.56,ours,wildlife,0
ZBiome_Grasslands,Iguana,iguana,Core,small,0.4000000059604645,0.7,0.8617,0.1383,0.56,ours,wildlife,0
ZBiome_Grasslands,DA_Phrak,phrak,Dark Ages : Beasts and Monsters,small,0.30000001192092896,0.7,0.8392,0.1608,0.608,foreign,wildlife,0
ZBiome_Grasslands,Yobshrimp,yobshrimp,Star Wars Animal Collection (Continued),small,0.4000000059604645,0.7,0.7927,0.2073,0.593,foreign,wildlife,0
ZBiome_Grasslands,AA_FireWasp,fire wasp,Alpha Animals,small,0.7900000214576721,0.7,0.777,0.223,0.736,ours,wildlife,0
ZBiome_Grasslands,Nuna,nuna,Star Wars Animal Collection (Continued),small,0.6000000238418579,0.7,0.7503,0.2497,0.415,ours,wildlife,0
ZBiome_Grasslands,FrilledGorg,frilled gorg,Star Wars Animal Collection (Continued),small,0.4000000059604645,0.7,0.727,0.273,0.56,ours,wildlife,0
ZBiome_Grasslands,Clodhopper,clodhopper,Star Wars Animal Collection (Continued),small,0.5,0.7,0.724,0.276,0.572,ours,wildlife,0
ZBiome_Grasslands,AA_Junglelisk,junglelisk,Alpha Animals,med,1,0.4,0.9041,0.0959,0.825,ours,wildlife,0
ZBiome_Grasslands,Grank,Grank,Star Wars Animal Collection (Continued),med,0.8500000238418579,0.4,0.9041,0.0959,0.621,ours,wildlife,0
ZBiome_Grasslands,AA_DesertAve,desert ave,Alpha Animals,med,1,0.4,0.8709,0.1291,0.425,ours,wildlife,0
ZBiome_Grasslands,Alligator,alligator,Odyssey,med,1.5,0.4,0.7666,0.2334,0.588,dormant,wildlife,0
ZBiome_Grasslands,Klorslug,k'lor'slug,Star Wars Animal Collection (Continued),med,1.5,0.4,0.8464,0.1536,0.737,ours,wildlife,0
ZBiome_Grasslands,JRWWonambi,wonambi,Jurassic Rimworld - Dinosaurs Only (Continued),med,1.5,0.4,0.7432,0.2568,0.588,dormant,wildlife,0
ZBiome_Grasslands,BMT_MutatingTumorfishSpawn,mutating tumorfish spawn,Biomes! Polluted Lands,med,0.800000011920929,0.4,0.7338,0.2662,0.41,dormant,wildlife,0
ZBiome_Grasslands,GR_Chickenspider,chickenspider,Vanilla Genetics Expanded,med,1.100000023841858,0.4,0.7257,0.2743,0.711,dormant,wildlife,0
ZBiome_Grasslands,BMT_Maguana,maguana,Biomes! Caverns,large,2.0999999046325684,0.18,0.963,0.037,0.452,foreign,wildlife,0
ZBiome_Grasslands,Insectomorph,insectomorph,Star Wars Animal Collection (Continued),large,2,0.18,0.9489,0.0511,0.69,ours,wildlife,0
ZBiome_Grasslands,AA_Barbslinger,barbslinger,Alpha Animals,large,2.5,0.18,0.9347,0.0653,0.796,ours,wildlife,0
ZBiome_Grasslands,Boarwolf,Boar-wolf,Star Wars Animal Collection (Continued),large,2,0.18,0.9286,0.0714,0.6,ours,wildlife,0
ZBiome_Grasslands,Fanback,fanback,Star Wars Animal Collection (Continued),large,2,0.18,0.9274,0.0726,0.65,ours,wildlife,0
ZBiome_Grasslands,GR_Bearodile,bearodile,Vanilla Genetics Expanded,huge,3.5,0.07,0.8131,0.1869,0.637,dormant,wildlife,0
ZBiome_Grasslands,Zeer,zeer,Star Wars Animal Collection (Continued),huge,3,0.07,0.905,0.095,0.475,ours,wildlife,0
ZBiome_Grasslands,MA_Hellboar,Hellboar,Mythic Ages: Megafauna Bestiary,huge,3,0.07,0.9023,0.0977,0.8,ours,wildlife,0
ZBiome_Grasslands,KraytDragon,krayt dragon,Star Wars Animal Collection (Continued),SUPER,12,0.012,0.8149,0.1851,0.95,ours,wildlife,0
ZBiome_DesertOasis,BMT_Polluwog,polluwog,Biomes! Polluted Lands,tiny,0.10000000149011612,1.0,0.7535,0.2465,0.393,dormant,wildlife,0
ZBiome_DesertOasis,TYR_KangarooRat,kangaroo rat,Little Critters,tiny,0.20000000298023224,1.0,0.747,0.253,0.405,dormant,wildlife,0
ZBiome_DesertOasis,BMT_BrownBat,brown bat,Biomes! Caverns,tiny,0.25,1.0,0.7066,0.2934,0.556,dormant,wildlife,0
ZBiome_DesertOasis,BMT_Batbird,batbird,Biomes! Caverns,tiny,0.25,1.0,0.6825,0.3175,0.556,dormant,wildlife,0
ZBiome_DesertOasis,Tortoise,tortoise,Core,small,0.5,0.7,0.8876,0.1124,0.704,dormant,wildlife,0
ZBiome_DesertOasis,BMT_BloodletterPetrel,bloodletter petrel,Biomes! Polluted Lands,small,0.3199999928474426,0.7,0.8453,0.1547,0.548,dormant,wildlife,0
ZBiome_DesertOasis,Emu,emu,Core,small,0.6000000238418579,0.7,0.7987,0.2013,0.415,dormant,wildlife,0
ZBiome_DesertOasis,BMT_GastroToad,gastro toad,Biomes! Polluted Lands,small,0.30000001192092896,0.7,0.773,0.227,0.548,dormant,wildlife,0
ZBiome_DesertOasis,BMT_TaintedTurtle,tainted turtle,Biomes! Polluted Lands,small,0.5,0.7,0.7561,0.2439,0.619,dormant,wildlife,0
ZBiome_DesertOasis,Macaw,macaw,Odyssey,small,0.3499999940395355,0.7,0.7521,0.2479,0.409,dormant,wildlife,0
ZBiome_DesertOasis,Cassowary,cassowary,Core,small,0.6000000238418579,0.7,0.7307,0.2693,0.415,dormant,wildlife,0
ZBiome_DesertOasis,Capybara,capybara,Core,small,0.75,0.7,0.8048,0.1952,0.419,ours,wildlife,0
ZBiome_DesertOasis,AA_Plasmorph,plasmorph,Alpha Animals,med,1,0.4,0.9495,0.0505,0.742,ours,wildlife,0
ZBiome_DesertOasis,BMT_CaveCricket,cave cricket,Biomes! Caverns,med,0.800000011920929,0.4,0.9184,0.0816,0.687,ours,wildlife,0
ZBiome_DesertOasis,ColossusToad,colossus toad,Odyssey,med,0.800000011920929,0.4,0.872,0.128,0.52,foreign,wildlife,0
ZBiome_DesertOasis,AA_BloodShrimp,blood shrimp,Alpha Animals,med,1,0.4,0.835,0.165,0.658,ours,wildlife,0
ZBiome_DesertOasis,AA_Razorjack,razorjack,Alpha Animals,med,1,0.4,0.8347,0.1653,0.575,ours,wildlife,0
ZBiome_DesertOasis,Panda,panda,Odyssey,med,1.5,0.4,0.7321,0.2679,0.438,dormant,wildlife,0
ZBiome_DesertOasis,BMT_TripleSnapper,triple snapper,Biomes! Polluted Lands,med,1.399999976158142,0.4,0.7274,0.2726,0.717,dormant,wildlife,0
ZBiome_DesertOasis,Kinrath,kinrath,Star Wars Animal Collection (Continued),med,1.2000000476837158,0.4,0.8087,0.1913,0.705,ours,wildlife,0
ZBiome_DesertOasis,Boma,boma,Star Wars Animal Collection (Continued),large,2,0.18,0.8958,0.1042,0.7,ours,wildlife,0
ZBiome_DesertOasis,Dromedary,dromedary,Core,large,2.0999999046325684,0.18,0.8622,0.1378,0.452,ours,wildlife,0
ZBiome_DesertOasis,BMT_Molebear,Molebear,Biomes! Caverns,large,2.1500000953674316,0.18,0.7566,0.2434,0.604,dormant,wildlife,0
ZBiome_DesertOasis,AA_Mantrap,mantrap,Alpha Animals,large,2,0.18,0.8285,0.1715,0.65,ours,wildlife,0
ZBiome_DesertOasis,BMT_BiliousVarog,bilious varog,Biomes! Polluted Lands,large,2.4000000953674316,0.18,0.7279,0.2721,0.767,dormant,wildlife,0
ZBiome_DesertOasis,EnergySpider,energy spider,Star Wars Animal Collection (Continued),huge,3,0.07,0.9085,0.0915,0.923,ours,wildlife,0
ZBiome_DesertOasis,Dactillion,dactillion,Star Wars Animal Collection (Continued),huge,3,0.07,0.9061,0.0939,0.625,ours,wildlife,0
ZBiome_DesertOasis,Katarn,katarn,Star Wars Animal Collection (Continued),huge,4,0.07,0.9051,0.0949,0.8,ours,wildlife,0
ZBiome_DesertOasis,Rancor,Rancor,Star Wars Animal Collection (Continued),SUPER,6,0.012,0.776,0.224,1.0,ours,wildlife,0
BMT_CrystalCaverns,IronScruff_Jellybird,jellybird,Primordial Geysers,tiny,0.20000000298023224,1.0,0.5935,0.4065,0.555,dormant,wildlife,0
BMT_CrystalCaverns,Neebray,neebray,Star Wars Animal Collection (Continued),tiny,0.20000000298023224,1.0,0.5308,0.4692,0.605,ours,wildlife,0
BMT_CrystalCaverns,GraniteSlug,granite slug,Star Wars Animal Collection (Continued),tiny,0.20000000298023224,1.0,0.5003,0.4997,0.605,ours,wildlife,0
BMT_CrystalCaverns,AA_Skyeel,arcturan sky eel,Alpha Animals,tiny,0.25,1.0,0.7196,0.2804,0.473,dormant,wildlife,0
BMT_CrystalCaverns,IronScruff_Flatworm,flatworm hound,Primordial Geysers,small,0.75,0.7,0.6136,0.3864,0.569,dormant,wildlife,0
BMT_CrystalCaverns,AA_Frostmite,frostmite,Alpha Animals,small,0.5,0.7,0.5975,0.4025,0.613,ours,wildlife,0
BMT_CrystalCaverns,BMT_FreezerFrog,freezer frog,Biomes! Caverns,small,0.75,0.7,0.8528,0.1472,0.569,dormant,wildlife,0
BMT_CrystalCaverns,AA_RedGoo,red goo,Alpha Animals,small,0.5,0.7,0.2947,0.7053,0.413,ours,wildlife,0
BMT_CrystalCaverns,AA_MegaLouse,megalouse,Alpha Animals,small,0.5,0.7,0.8056,0.1944,0.713,ours,wildlife,0
BMT_CrystalCaverns,GR_ParagonIguana,reptile paragon,Vanilla Genetics Expanded,small,0.4000000059604645,0.7,0.5592,0.4408,0.56,dormant,wildlife,0
BMT_CrystalCaverns,AA_AuroraSylph,Aurora sylph,Alpha Animals,small,0.5,0.7,0.6566,0.3434,0.413,ours,wildlife,0
BMT_CrystalCaverns,GR_Chickenlizard,chickenlizard,Vanilla Genetics Expanded,small,0.30000001192092896,0.7,0.5311,0.4689,0.408,dormant,wildlife,0
BMT_CrystalCaverns,Krykna,krykna,Star Wars Animal Collection (Continued),med,0.800000011920929,0.4,0.9461,0.0539,0.703,ours,wildlife,0
BMT_CrystalCaverns,VQE_IceCrawler,ice crawler,Vanilla Quests Expanded - Cryptoforge,med,0.800000011920929,0.4,0.8066,0.1934,0.68,dormant,wildlife,0
BMT_CrystalCaverns,VQE_Megamidge,megamidge,Vanilla Quests Expanded - Cryptoforge,med,1.2000000476837158,0.4,0.7804,0.2196,0.705,dormant,wildlife,0
BMT_CrystalCaverns,IronScruff_Hydrazoa,hydrazoa,Primordial Geysers,med,1,0.4,0.771,0.229,0.575,dormant,wildlife,0
BMT_CrystalCaverns,AA_Frostling,frostling,Alpha Animals,med,1.5,0.4,0.6735,0.3265,0.621,ours,wildlife,0
BMT_CrystalCaverns,AA_FrostAve,frost ave,Alpha Animals,med,1.2999999523162842,0.4,0.6694,0.3306,0.432,foreign,wildlife,0
BMT_CrystalCaverns,AA_WindBeast,windbeast,Alpha Animals,med,1.5,0.4,0.5811,0.4189,0.488,ours,wildlife,0
BMT_CrystalCaverns,Rabbuck,rabbuck,Beasts of the Rim (Continued),med,0.8999999761581421,0.4,0.4496,0.5504,0.422,foreign,wildlife,0
BMT_CrystalCaverns,Jakobeast,jakobeast,Star Wars Animal Collection (Continued),large,2.5999999046325684,0.18,0.6959,0.3041,0.465,ours,wildlife,0
BMT_CrystalCaverns,GR_Muffalowolf,muffalowolf,Vanilla Genetics Expanded,large,2,0.18,0.9445,0.0555,0.45,dormant,wildlife,0
BMT_CrystalCaverns,GR_Muffalope,muffalope,Vanilla Genetics Expanded,large,2,0.18,0.3625,0.6375,0.45,dormant,wildlife,0
BMT_CrystalCaverns,AA_FrostLynx,frost lynx,Alpha Animals,large,2,0.18,0.9084,0.0916,0.6,dormant,wildlife,0
BMT_CrystalCaverns,GR_Muffalocat,muffalocat,Vanilla Genetics Expanded,large,1.850000023841858,0.18,0.8895,0.1105,0.446,dormant,wildlife,0
BMT_CrystalCaverns,MA_Plastemmoth,Plastemmoth,Mythic Ages: Megafauna Bestiary,huge,3.700000047683716,0.07,0.8846,0.1154,0.668,dormant,wildlife,0
BMT_CrystalCaverns,Gomphotaria,gomphotaria,Megafauna,huge,5,0.07,0.8305,0.1695,0.65,foreign,wildlife,0
BMT_CrystalCaverns,MA_Aminox,aminox,Mythic Ages: Megafauna Bestiary,huge,3,0.07,0.8137,0.1863,0.508,foreign,wildlife,0
BMT_CrystalCaverns,GR_Thrumffalo,thrumffalo,Vanilla Genetics Expanded,SUPER,8.399999618530273,0.012,0.7633,0.2367,0.767,dormant,wildlife,0
AB_GelatinousSuperorganism,RG_KiwiBird,kiwi,ReGrowth 2,tiny,0.15000000596046448,1.0,0.8529,0.1471,0.404,dormant,wildlife,0
AB_GelatinousSuperorganism,Sparrow,sparrow,Odyssey,tiny,0.11999999731779099,1.0,0.8398,0.1602,0.403,dormant,wildlife,0
AB_GelatinousSuperorganism,Scuttlebug,Space Worm,Space Worms (Continued),tiny,0.20000000298023224,1.0,0.8125,0.1875,0.688,dormant,wildlife,0
AB_GelatinousSuperorganism,GR_Chickenrabbit,chickenrabbit,Vanilla Genetics Expanded,tiny,0.15000000596046448,1.0,0.8052,0.1948,0.404,dormant,wildlife,0
AB_GelatinousSuperorganism,BMT_Mole,mole,Biomes! Caverns,small,0.4000000059604645,0.7,0.8688,0.1312,0.56,dormant,wildlife,0
AB_GelatinousSuperorganism,YorkshireTerrier,yorkshire terrier,Core,small,0.3199999928474426,0.7,0.8502,0.1498,0.558,dormant,wildlife,0
AB_GelatinousSuperorganism,GR_Manbear,manbear,Vanilla Genetics Expanded,small,0.3499999940395355,0.7,0.8264,0.1736,0.559,dormant,wildlife,0
AB_GelatinousSuperorganism,GR_Catrabbit,catrabbit,Vanilla Genetics Expanded,small,0.30000001192092896,0.7,0.8075,0.1925,0.558,dormant,wildlife,0
AB_GelatinousSuperorganism,DA_IroncasketBeetle,ironcasket beetle,Dark Ages : Beasts and Monsters,small,0.5,0.7,0.8061,0.1939,0.766,dormant,wildlife,0
AB_GelatinousSuperorganism,Fingerspike,fingerspike,Anomaly,small,0.6000000238418579,0.7,0.6322,0.3678,0.165,dormant,anomaly,0
AB_GelatinousSuperorganism,GR_Catwolf,catwolf,Vanilla Genetics Expanded,small,0.4000000059604645,0.7,0.7518,0.2482,0.56,dormant,wildlife,0
AB_GelatinousSuperorganism,JRWCompsognathus,Compsognathus,Jurassic Rimworld - Dinosaurs Only (Continued),small,0.5,0.7,0.745,0.255,0.562,dormant,wildlife,0
AB_GelatinousSuperorganism,Sightstealer,sightstealer,Anomaly,med,0.800000011920929,0.4,0.7931,0.2069,0.17,dormant,anomaly,0
AB_GelatinousSuperorganism,Noctol,noctol,Anomaly,med,1,0.4,0.725,0.275,0.252,dormant,anomaly,0
AB_GelatinousSuperorganism,Revenant,revenant,Anomaly,med,1,0.4,0.7185,0.2815,0.225,dormant,anomaly,0
AB_GelatinousSuperorganism,Toughspike,toughspike,Anomaly,med,1,0.4,0.7176,0.2824,0.235,dormant,anomaly,0
AB_GelatinousSuperorganism,AlligatorMan,alligator man,Beasts of the Rim (Continued),med,1,0.4,0.8653,0.1347,0.575,dormant,wildlife,0
AB_GelatinousSuperorganism,JRWZephyrosaurus,Zephyrosaurus,Jurassic Rimworld - Dinosaurs Only (Continued),med,1.5,0.4,0.8634,0.1366,0.438,dormant,wildlife,0
AB_GelatinousSuperorganism,JRWCoelophysis,Coelophysis,Jurassic Rimworld - Dinosaurs Only (Continued),med,1.5,0.4,0.8527,0.1473,0.588,dormant,wildlife,0
AB_GelatinousSuperorganism,JRWHypsilophodon,Hypsilophodon,Jurassic Rimworld - Dinosaurs Only (Continued),med,1.5,0.4,0.8345,0.1655,0.438,dormant,wildlife,0
AB_GelatinousSuperorganism,Chimera,chimera,Anomaly,large,2.1500000953674316,0.18,0.7686,0.2314,0.204,dormant,anomaly,0
AB_GelatinousSuperorganism,JRWKileskus,Kileskus,Jurassic Rimworld - Dinosaurs Only (Continued),large,2,0.18,0.9072,0.0928,0.6,dormant,wildlife,0
AB_GelatinousSuperorganism,JRWRhamphorhynchus,Rhamphorhynchus,Jurassic Rimworld - Dinosaurs Only (Continued),large,2.5,0.18,0.8132,0.1868,0.613,dormant,wildlife,0
AB_GelatinousSuperorganism,GR_Bearcat,bearcat,Vanilla Genetics Expanded,large,1.75,0.18,0.7895,0.2105,0.594,dormant,wildlife,0
AB_GelatinousSuperorganism,JRWAgilisaurus,Agilisaurus,Jurassic Rimworld - Dinosaurs Only (Continued),large,2.5,0.18,0.7827,0.2173,0.463,dormant,wildlife,0
AB_GelatinousSuperorganism,JRWEstemmenosuchus,Estemmenosuchus,Jurassic Rimworld - Dinosaurs Only (Continued),huge,5,0.07,0.9688,0.0312,0.65,dormant,wildlife,0
AB_GelatinousSuperorganism,JRWDimetrodon,Dimetrodon,Jurassic Rimworld - Dinosaurs Only (Continued),huge,3.5,0.07,0.9322,0.0678,0.637,dormant,wildlife,0
AB_GelatinousSuperorganism,JRWOuranosaurus,Ouranosaurus,Jurassic Rimworld - Dinosaurs Only (Continued),huge,5,0.07,0.9208,0.0792,0.5,dormant,wildlife,0
AB_GelatinousSuperorganism,Purussaurus,purussaurus,Megafauna,SUPER,10,0.012,0.7631,0.2369,0.65,dormant,wildlife,0
Scarlands,SW_Electrictick,Electrictick,Insectoids 2 - Isopoda geneline,tiny,0.25,1.0,0.7658,0.2342,0.906,dormant,wildlife,0
Scarlands,Scurrier,scurrier,Star Wars Animal Collection (Continued),tiny,0.20000000298023224,1.0,0.8563,0.1437,0.555,ours,wildlife,0
Scarlands,TYR_HotfootRat,hotfoot rat,Little Critters,tiny,0.20000000298023224,1.0,0.8431,0.1569,0.405,ours,wildlife,0
Scarlands,VFEI2_Boomtick,boomtick,Vanilla Factions Expanded - Insectoids 2,tiny,0.18000000715255737,1.0,0.6615,0.3385,0.905,dormant,wildlife,0
Scarlands,Woolamander,woolamander,Star Wars Animal Collection (Continued),small,0.75,0.7,0.6236,0.3764,0.419,ours,wildlife,0
Scarlands,BMT_FamineLocust,famine locust,Biomes! Polluted Lands,small,0.3199999928474426,0.7,0.8449,0.1551,0.608,dormant,wildlife,0
Scarlands,BMT_Megaphorid,megaphorid,Biomes! Polluted Lands,small,0.6000000238418579,0.7,0.8433,0.1567,0.615,dormant,wildlife,0
Scarlands,BMT_ColonyPustuleHornet,pustule hornet,Biomes! Polluted Lands,small,0.3199999928474426,0.7,0.8428,0.1572,0.608,dormant,wildlife,0
Scarlands,BMT_PustuleHornet,pustule hornet,Biomes! Polluted Lands,small,0.3199999928474426,0.7,0.8428,0.1572,0.608,dormant,wildlife,0
Scarlands,BMT_PustuleHornetSpawned,pustule hornet,Biomes! Polluted Lands,small,0.3199999928474426,0.7,0.8428,0.1572,0.608,dormant,wildlife,0
Scarlands,BMT_Creature_Mantrap,mantrap,Biomes! Polluted Lands,small,0.7699999809265137,0.7,0.8376,0.1624,0.559,dormant,wildlife,0
Scarlands,BMT_CarrionVulture,carrion vulture,Biomes! Polluted Lands,small,0.3199999928474426,0.7,0.8361,0.1639,0.548,dormant,wildlife,0
Scarlands,AA_AcanthamoebaGiganteaLarge,"acanthamoeba gigantea, large",Alpha Animals,med,0.800000011920929,0.4,0.717,0.283,0.42,dormant,wildlife,0
Scarlands,GRimLavaSnail,Colorful lava snail,GRiNDTerra Biomes,med,0.8999999761581421,0.4,0.7329,0.2671,0.664,foreign,wildlife,0
Scarlands,AA_CrystallineCaracal,crystalline caracal,Alpha Animals,med,0.800000011920929,0.4,0.6231,0.3769,0.57,dormant,wildlife,0
Scarlands,Rycrit,rycrit,Star Wars Animal Collection (Continued),med,0.8500000238418579,0.4,0.5879,0.4121,0.571,ours,wildlife,0
Scarlands,Metalhorror,metalhorror,Anomaly,med,1,0.4,0.7883,0.2117,0.392,dormant,anomaly,0
Scarlands,BMT_Swarmcaller,swarmcaller,Biomes! Polluted Lands,med,1,0.4,0.9337,0.0663,0.625,dormant,wildlife,0
Scarlands,BMT_FireSalamander,fire salamander,Biomes! Caverns,med,1.25,0.4,0.285,0.715,0.598,foreign,wildlife,0
Scarlands,SW_Electricfish,Electricfish,Insectoids 2 - Isopoda geneline,med,1,0.4,0.8584,0.1416,0.925,dormant,wildlife,0
Scarlands,BMT_FoundryBeetle,foundry beetle,Biomes! Caverns,large,2.4000000953674316,0.18,0.8442,0.1558,0.66,foreign,wildlife,0
Scarlands,AA_SpinedGow,spined gow,Alpha Animals,large,2.75,0.18,0.8179,0.1821,0.469,ours,wildlife,0
Scarlands,LavaFlea,lava flea,Star Wars Animal Collection (Continued),large,2.4000000953674316,0.18,0.8152,0.1848,0.75,ours,wildlife,0
Scarlands,AA_SandSquid,sand squid,Alpha Animals,large,2,0.18,0.8017,0.1983,0.683,ours,wildlife,0
Scarlands,AA_Dunealisk,dunealisk,Alpha Animals,large,2,0.18,0.7246,0.2754,0.85,ours,wildlife,0
Scarlands,BMT_CaveSpider,cave spider,Biomes! Caverns,huge,4,0.07,0.9597,0.0403,0.9,ours,wildlife,0
Scarlands,SW_Juggernautbeetles,Juggernautbeetles,Insectoids 2 - Isopoda geneline,huge,3,0.07,0.8208,0.1792,0.975,dormant,wildlife,0
Scarlands,Tukata,tuk'ata,Star Wars Animal Collection (Continued),huge,4,0.07,0.8856,0.1144,0.95,ours,wildlife,0
Scarlands,Horax,horax,Star Wars Animal Collection (Continued),SUPER,15,0.012,0.6927,0.3073,0.95,ours,wildlife,0
IceSheet,BMT_Megakrill,megakrill,Biomes! Polluted Lands,tiny,0.20000000298023224,1.0,0.527,0.473,0.455,dormant,wildlife,0
IceSheet,BMT_Megaroach,megaroach,Biomes! Polluted Lands,tiny,0.20000000298023224,1.0,0.5462,0.4538,0.605,dormant,wildlife,0
IceSheet,IronScruff_Jellybird,jellybird,Primordial Geysers,tiny,0.20000000298023224,1.0,0.8975,0.1025,0.555,dormant,wildlife,0
IceSheet,GR_Spidersnake,spidersnake,Vanilla Genetics Expanded,tiny,0.25,1.0,0.4584,0.5416,0.69,dormant,wildlife,0
IceSheet,DA_ArcticOwlcat,arctic owlcat,Dark Ages : Beasts and Monsters,small,0.3799999952316284,0.7,0.8879,0.1121,0.559,dormant,wildlife,0
IceSheet,AA_CrystalMit,crystalmit,Alpha Animals,small,0.5,0.7,0.4701,0.5299,0.621,ours,wildlife,0
IceSheet,IronScruff_Flatworm,flatworm hound,Primordial Geysers,small,0.75,0.7,0.9022,0.0978,0.569,dormant,wildlife,0
IceSheet,AA_Frostmite,frostmite,Alpha Animals,small,0.5,0.7,0.9376,0.0624,0.613,ours,wildlife,0
