tile,lat,lon,arc,bearing,elev_m,temp_c,rain_mm,biome,water,river_flow,region,hilliness,swampiness
13000,-39.3001,44.6955,56.63,310.67,43,41.1,0,Desert,0,0,Kiln,2,0.0
13001,-40.7189,43.9156,56.91,308.86,14,41.1,0,Desert,0,0,Kiln,1,0.0
13002,-39.6636,40.7913,54.35,308.24,38,43.2,0,Desert,0,0,Kiln,1,0.0
13003,-40.9072,41.9278,55.79,307.64,34,42.0,0,Desert,0,0,Kiln,1,0.0
13004,-31.4194,43.4673,51.73,318.4,518,41.3,0,Desert,0,0,Kiln,2,0.0
13005,-32.8173,42.768,51.91,316.48,454,41.6,0,Desert,0,0,Kiln,2,0.0
13006,-30.1866,42.3936,50.33,319.21,510,42.1,0,Desert,0,0,Kiln,1,0.0
13007,-30.3245,40.6457,49.08,318.08,499,43.0,0,Desert,0,0,Kiln,2,0.0
13008,-31.7075,39.9215,49.27,316.09,444,43.4,0,Desert,0,0,Kiln,2,0.0
13009,-32.9675,40.9685,50.69,315.31,440,42.6,0,Desert,0,0,Kiln,2,0.0
13010,-34.3582,40.2157,50.92,313.36,358,43.1,0,Desert,0,0,Kiln,3,0.0
13011,-35.614,41.2891,52.35,312.65,209,43.2,0,Desert,0,0,Kiln,3,0.0
13012,-37.011,40.5054,52.62,310.75,94,43.9,0,Desert,0,0,Kiln,3,0.0
13013,-37.1351,38.6197,51.47,309.5,156,44.4,0,Desert,0,0,Kiln,2,0.0
13014,-34.4724,38.3909,49.75,312.13,256,44.5,0,Desert,0,0,Kiln,3,0.0
13015,-35.8523,37.5806,50.03,310.16,186,45.1,0,Desert,0,0,Kiln,2,0.0
13016,-19.3585,92.7939,92.64,340.62,143,9.4,0,AridShrubland,0,0,Damp,1,0.0
13017,-20.1042,94.2172,93.96,339.85,153,7.8,0,Desert,0,0,Damp,1,0.0
13018,-19.3147,95.5839,95.27,340.6,130,6.6,0,Desert,0,0,Damp,2,0.0
13019,-17.7855,95.5128,95.25,342.14,132,6.6,0,Desert,0,0,Damp,1,0.0
13020,-17.0418,94.1104,93.93,342.92,139,8.6,0,Wasteland,0,0,Salt,1,0.0
13021,-17.8257,92.7583,92.63,342.15,121,10.0,0,Wasteland,0,0,Salt,1,0.0
13022,-22.41,92.8699,92.65,337.56,63,9.7,0,Desert,0,0,Damp,1,0.0
13023,-23.9277,92.9106,92.66,336.04,1,10.1,0,Desert,0,0,Damp,1,0.0
13024,-21.6285,94.2741,93.97,338.32,81,8.2,0,Desert,0,0,Damp,2,0.0
13025,-22.359,95.7358,95.3,337.54,63,7.0,0,Desert,0,0,Damp,1,0.0
13026,-24.6607,94.3961,93.99,335.28,8,8.8,0,Desert,0,0,Damp,1,0.0
13027,-23.873,95.817,95.32,336.02,10,7.5,0,Desert,0,0,Damp,1,0.0
13028,-23.946,90.0,90.0,336.05,1,12.8,0,Desert,0,0,Damp,1,0.0
13029,-24.6985,88.5339,88.67,335.29,1,13.8,0,Desert,0,0,Damp,1,0.0
13030,-24.6985,91.4661,91.33,335.29,1,11.5,0,Desert,0,0,Damp,1,0.0
13031,-26.2077,91.4878,91.33,333.78,3,11.8,0,Desert,0,0,Damp,1,0.0
13032,-26.2077,88.5122,88.67,333.78,1,14.1,0,Desert,0,0,Damp,1,0.0
13033,-26.965,90.0,90.0,333.04,1,13.3,0,Desert,0,0,Damp,1,0.0
13034,-22.41,87.1301,87.35,337.56,1,14.8,0,Desert,0,0,Damp,1,0.0
13035,-21.6285,85.7259,86.03,338.32,1,15.8,0,AridShrubland,0,0,Damp,1,0.0
13036,-23.9277,87.0894,87.34,336.04,1,14.8,0,Desert,0,0,Damp,1,0.0
13037,-24.6607,85.6039,86.01,335.28,1,15.8,0,Desert,0,0,Damp,1,0.0
13038,-22.359,84.2642,84.7,337.54,1,16.9,0,AridShrubland,0,0,Thornbelt,1,0.0
13039,-23.873,84.183,84.68,336.02,1,16.9,0,Desert,0,0,Thornbelt,1,0.0
13040,-17.0676,91.3707,91.31,342.93,67,11.8,0,Wasteland,0,0,Salt,1,0.0
13041,-17.8392,90.0,90.0,342.16,36,13.1,0,Wasteland,0,0,Salt,1,0.0
13042,-15.5282,91.3541,91.3,344.47,61,12.0,0,Wasteland,0,0,Salt,1,0.0
13043,-14.7601,90.0,90.0,345.24,53,13.3,0,Wasteland,0,0,Salt,2,0.0
13044,-15.5282,88.6459,88.7,344.47,142,13.5,0,Wasteland,0,0,Salt,1,0.0
13045,-17.0676,88.6293,88.69,342.93,97,13.6,0,Wasteland,0,0,Salt,2,0.0
13046,-17.8257,87.2418,87.37,342.15,57,14.9,0,AridShrubland,0,0,Damp,2,0.0
13047,-19.3585,87.2062,87.36,340.62,1,15.0,0,AridShrubland,0,0,Damp,1,0.0
13048,-20.1042,85.7829,86.04,339.85,1,15.9,0,AridShrubland,0,0,Damp,1,0.0
13049,-19.3147,84.4161,84.73,340.6,1,16.9,0,AridShrubland,0,0,Thornbelt,1,0.0
13050,-17.0418,85.8896,86.07,342.92,87,15.6,0,Wasteland,0,0,Salt,2,0.0
13051,-17.7855,84.4872,84.75,342.14,1,16.8,0,AridShrubland,0,0,Thornbelt,1,0.0
13052,2.6354,160.6178,160.45,7.9,15,-66.5,0,AB_PropaneLakes,0,0,Ammonia Flats,2,0.26
13053,2.6254,162.1527,161.97,8.51,1,-67.9,0,AB_PropaneLakes,0,0,Ammonia Flats,1,0.25
13054,3.9291,162.9148,162.48,13.16,1,-68.2,0,AB_PropaneLakes,0,0,Ammonia Flats,1,0.24
13055,5.2478,162.135,161.4,16.67,1,-67.1,0,AB_PropaneLakes,0,0,Ammonia Flats,1,0.24
13056,5.268,160.5977,159.92,15.51,2,-65.9,0,AB_PropaneLakes,0,0,Ammonia Flats,1,0.24
13057,3.9592,159.8432,159.47,11.36,90,-66.0,0,AB_PropaneLakes,0,0,Ammonia Flats,2,0.25
13058,0.0,162.1586,162.16,0.0,264,-69.8,4,AB_PropaneLakes,0,0,Ammonia Flats,4,0.26
13059,-1.3102,162.9258,162.88,355.55,402,-71.2,0,AB_PropaneLakes,0,0,Ammonia Flats,3,0.26
13060,1.3102,162.9258,162.88,4.45,98,-69.4,0,AB_PropaneLakes,0,0,Ammonia Flats,3,0.25
13061,1.3045,164.4658,164.41,4.86,79,-70.6,0,AB_PropaneLakes,0,0,Ammonia Flats,2,0.24
13062,-1.3045,164.4658,164.41,355.14,285,-71.8,0,AB_PropaneLakes,0,0,Ammonia Flats,3,0.24
13063,0.0,165.2381,165.24,0.0,167,-71.9,0,AB_PropaneLakes,0,0,Ammonia Flats,3,0.23
13064,0.0,156.051,156.05,0.0,548,-65.6,0,AB_RockyCrags,0,0,Umbra,2,0.0
13065,1.3317,155.2913,155.26,3.18,572,-65.1,0,AB_RockyCrags,0,0,Umbra,3,0.0
13066,1.3346,153.7813,153.75,3.02,583,-63.9,0,AB_RockyCrags,0,0,Umbra,2,0.0
13067,0.0,153.0316,153.03,0.0,552,-63.0,0,AB_RockyCrags,0,0,Umbra,2,0.0
13068,-1.3346,153.7813,153.75,356.98,567,-63.6,0,AB_RockyCrags,0,0,Umbra,2,0.0
13069,-1.3317,155.2913,155.26,356.82,534,-64.7,0,AB_RockyCrags,0,0,Umbra,3,0.0
13070,3.9722,158.3141,157.97,10.64,217,-65.5,0,AB_PropaneLakes,0,0,Ammonia Flats,3,0.24
13071,2.6526,157.5619,157.41,6.92,232,-65.1,0,AB_PropaneLakes,0,0,Ammonia Flats,3,0.25
13072,2.6599,156.0419,155.9,6.53,446,-65.1,4,AB_PropaneLakes,0,0,Ammonia Flats,4,0.25
13073,3.9939,155.2722,154.97,9.48,480,-64.5,0,AB_PropaneLakes,0,0,Ammonia Flats,3,0.24
13074,5.3026,157.5369,156.95,13.65,223,-64.7,0,AB_PropaneLakes,0,0,Ammonia Flats,3,0.23
13075,5.3171,156.0143,155.47,12.9,336,-64.2,0,AB_PropaneLakes,0,0,Ammonia Flats,3,0.23
13076,-2.6354,160.6178,160.45,352.1,440,-69.2,0,AB_RockyCrags,0,0,Umbra,2,0.0
13077,-3.9592,159.8432,159.47,348.64,419,-68.2,0,AB_RockyCrags,0,0,Umbra,2,0.0
13078,-2.6254,162.1527,161.97,351.49,487,-70.8,0,AB_RockyCrags,0,0,Umbra,2,0.0
13079,-3.9291,162.9148,162.48,346.84,429,-70.8,0,AB_RockyCrags,0,0,Umbra,2,0.0
13080,-5.268,160.5977,159.92,344.49,493,-68.9,0,AB_RockyCrags,0,0,Umbra,2,0.0
13081,-5.2478,162.135,161.4,343.33,475,-70.0,0,AB_RockyCrags,0,0,Umbra,2,0.0
13082,-2.6599,156.0419,155.9,353.47,395,-64.7,0,AB_RockyCrags,0,0,Umbra,3,0.0
13083,-2.6526,157.5619,157.41,353.08,376,-66.0,0,AB_RockyCrags,0,0,Umbra,2,0.0
13084,-3.9722,158.3141,157.97,349.36,419,-66.9,0,AB_RockyCrags,0,0,Umbra,2,0.0
13085,-5.3026,157.5369,156.95,346.35,433,-66.0,0,AB_RockyCrags,0,0,Umbra,2,0.0
13086,-3.9939,155.2722,154.97,350.52,434,-64.1,0,AB_RockyCrags,0,0,Umbra,3,0.0
13087,-5.3171,156.0143,155.47,347.1,372,-64.4,0,AB_RockyCrags,0,0,Umbra,2,0.0
13088,-32.4349,-133.6355,125.62,221.28,1035,-34.3,0,AB_MycoticJungle,0,0,Ashwood,1,0.39
13089,-32.2031,-131.8419,124.36,220.21,1072,-33.1,0,AB_MycoticJungle,0,0,Nightspill,2,0.39
13090,-30.7893,-131.2221,124.48,218.39,1094,-33.5,0,AB_MycoticJungle,0,0,Nightspill,2,0.4
13091,-29.6193,-132.3642,125.86,217.58,1019,-34.6,0,AB_MycoticJungle,0,0,Ashwood,2,0.4
13092,-29.8339,-134.1098,127.14,218.62,965,-35.7,0,AB_MycoticJungle,0,0,Ashwood,1,0.38
13093,-31.2356,-134.7598,127.02,220.5,1021,-35.8,0,AB_MycoticJungle,0,0,Ashwood,1,0.38
13094,-34.7896,-131.3026,122.82,222.76,1204,-32.2,0,AB_MycoticJungle,0,0,Nightspill,2,0.39
13095,-35.9427,-130.0914,121.43,223.46,1272,-31.2,0,BMT_FungalForest,0,0,Nightspill,2,0.24
13096,-33.3656,-130.6671,122.97,220.96,1150,-32.1,0,BMT_FungalForest,0,0,Nightspill,2,0.25
13097,-33.0837,-128.8577,121.71,219.92,1156,-30.8,0,BMT_FungalForest,0,0,Nightspill,1,0.25
13098,-35.6406,-128.23,120.19,222.39,1200,-29.4,0,BMT_FungalForest,0,0,Nightspill,1,0.23
13099,-34.2059,-127.6333,120.33,220.64,1183,-29.5,0,BMT_FungalForest,0,0,Nightspill,1,0.24
13100,-37.643,-132.6463,122.44,226.36,1334,-32.9,0,AB_MycoticJungle,0,0,Nightspill,3,0.39
13101,-39.0707,-133.3587,122.21,228.15,1253,-32.3,0,AB_MycoticJungle,0,0,Nightspill,3,0.39
13102,-37.3756,-130.7428,121.24,225.23,1354,-31.5,0,AB_MycoticJungle,0,0,Nightspill,2,0.38
13103,-38.5175,-129.4909,119.84,225.88,1308,-29.8,0,AB_MycoticJungle,0,0,Nightspill,2,0.38
13104,-40.2441,-132.1253,120.8,228.77,1283,-31.0,0,AB_MycoticJungle,0,0,Nightspill,3,0.39
13105,-39.958,-130.1589,119.63,227.63,1316,-29.8,0,AB_MycoticJungle,0,0,Nightspill,1,0.38
13106,-38.0861,-136.4727,124.8,228.69,984,-33.7,0,AB_MycoticJungle,0,0,Nightspill,3,0.37
13107,-38.2615,-138.3914,125.95,229.9,914,-34.6,0,AB_RockyCrags,0,0,Deadstone,2,0.0
13108,-39.3001,-135.3046,123.37,229.33,1044,-32.5,0,AB_MycoticJungle,0,0,Nightspill,3,0.38
13109,-40.7189,-136.0844,123.09,231.14,1050,-32.3,0,AB_MycoticJungle,0,0,Nightspill,3,0.37
13110,-39.6636,-139.2087,125.65,231.76,955,-34.3,0,AB_RockyCrags,0,0,Deadstone,2,0.0
13111,-40.9072,-138.0722,124.21,232.36,967,-32.9,0,AB_RockyCrags,0,0,Nightspill,2,0.0
13112,-35.614,-138.7109,127.65,227.35,979,-36.8,0,AB_RockyCrags,0,0,Deadstone,2,0.0
13113,-34.3582,-139.7843,129.08,226.64,1006,-38.5,0,AB_RockyCrags,0,0,Deadstone,3,0.0
13114,-37.011,-139.4946,127.38,229.25,924,-36.1,0,AB_RockyCrags,0,0,Deadstone,2,0.0
13115,-37.1351,-141.3804,128.53,230.5,876,-37.1,0,AB_RockyCrags,0,0,Deadstone,2,0.0
13116,-34.4724,-141.6091,130.25,227.87,870,-39.2,0,AB_RockyCrags,0,0,Deadstone,3,0.0
13117,-35.8523,-142.4194,129.97,229.84,831,-38.5,0,AB_RockyCrags,0,0,Deadstone,2,0.0
13118,-31.4194,-136.5327,128.27,221.6,1030,-37.5,0,AB_MycoticJungle,0,0,Ashwood,2,0.37
13119,-32.8173,-137.232,128.09,223.52,1098,-37.8,0,AB_MycoticJungle,0,0,Ashwood,2,0.37
13120,-32.9675,-139.0315,129.31,224.69,1025,-38.9,0,AB_RockyCrags,0,0,Deadstone,3,0.0
13121,-31.7075,-140.0785,130.73,223.91,885,-39.8,0,AB_RockyCrags,0,0,Deadstone,3,0.0
13122,-30.1866,-137.6064,129.67,220.79,936,-38.7,0,AB_MycoticJungle,0,0,Ashwood,3,0.36
13123,-30.3245,-139.3543,130.92,221.92,861,-39.8,0,AB_MycoticJungle,0,0,Ashwood,2,0.34
13124,-35.614,-41.2891,52.35,227.35,400,41.9,0,ExtremeDesert,0,0,Kiln,1,0.0
13125,-37.011,-40.5054,52.62,229.25,382,41.7,0,ExtremeDesert,0,0,Kiln,1,0.0
13126,-37.1351,-38.6197,51.47,230.5,353,42.4,0,ExtremeDesert,0,0,Kiln,1,0.0
13127,-35.8523,-37.5806,50.03,229.84,333,43.4,0,ExtremeDesert,0,0,Kiln,1,0.0
13128,-34.4724,-38.3909,49.75,227.87,330,43.8,0,ExtremeDesert,0,0,Kiln,1,0.0
13129,-34.3582,-40.2157,50.92,226.64,394,42.9,0,ExtremeDesert,0,0,Kiln,2,0.0
13130,-38.0861,-43.5272,55.2,228.69,391,40.3,0,ExtremeDesert,0,0,Kiln,1,0.0
13131,-39.3001,-44.6955,56.63,229.33,334,39.9,0,ExtremeDesert,0,0,Kiln,2,0.0
13132,-38.2615,-41.6086,54.05,229.9,393,40.9,0,ExtremeDesert,0,0,Kiln,1,0.0
13133,-39.6636,-40.7913,54.35,231.76,361,41.0,0,ExtremeDesert,0,0,Kiln,2,0.0
13134,-40.7189,-43.9156,56.91,231.14,272,40.2,0,ExtremeDesert,0,0,Kiln,2,0.0
13135,-40.9072,-41.9278,55.79,232.36,286,40.7,0,ExtremeDesert,0,0,Kiln,2,0.0
13136,-32.4349,-46.3645,54.38,221.28,516,40.7,0,Desert,0,0,Kiln,2,0.0
13137,-31.2356,-45.2402,52.98,220.5,516,41.5,0,Desert,0,0,Kiln,2,0.0
13138,-29.8339,-45.8902,52.86,218.62,613,41.1,0,Desert,0,0,Kiln,3,0.0
13139,-29.6193,-47.6358,54.14,217.58,739,39.6,0,Desert,0,0,Dew Horn,3,0.0
13140,-30.7893,-48.7779,55.52,218.39,671,39.3,0,Desert,0,0,Kiln,3,0.0
13141,-32.2031,-48.1581,55.64,220.21,540,39.9,0,Desert,0,0,Kiln,3,0.0
13142,-32.9675,-40.9685,50.69,224.69,444,43.0,0,ExtremeDesert,0,0,Kiln,1,0.0
13143,-32.8173,-42.768,51.91,223.52,466,42.2,0,ExtremeDesert,0,0,Kiln,1,0.0
13144,-31.4194,-43.4673,51.73,221.6,503,42.2,0,ExtremeDesert,0,0,Kiln,1,0.0
13145,-30.1866,-42.3936,50.33,220.79,521,43.1,0,ExtremeDesert,0,0,Kiln,1,0.0
13146,-31.7075,-39.9215,49.27,223.91,436,44.0,0,ExtremeDesert,0,0,Kiln,1,0.0
13147,-30.3245,-40.6457,49.08,221.92,494,44.0,0,ExtremeDesert,0,0,Kiln,1,0.0
13148,-37.643,-47.3537,57.56,226.36,379,39.1,0,ExtremeDesert,0,0,Kiln,1,0.0
13149,-37.3756,-49.2572,58.76,225.23,368,38.4,0,ExtremeDesert,0,0,Kiln,2,0.0
13150,-39.0707,-46.6413,57.79,228.15,349,39.1,0,ExtremeDesert,0,0,Kiln,2,0.0
13151,-40.2441,-47.8747,59.2,228.77,264,38.7,0,ExtremeDesert,0,0,Kiln,2,0.0
13152,-38.5175,-50.5091,60.16,225.88,275,37.9,0,ExtremeDesert,0,0,Long Sand,2,0.0
13153,-39.958,-49.8411,60.37,227.63,221,38.0,0,Desert,0,0,Long Sand,3,0.0
13154,-33.3656,-49.3329,57.03,220.96,472,39.4,0,Desert,0,0,Kiln,2,0.0
13155,-34.7896,-48.6974,57.18,222.76,446,39.3,0,Desert,0,0,Kiln,1,0.0
13156,-35.9427,-49.9086,58.57,223.46,453,38.3,0,ExtremeDesert,0,0,Kiln,2,0.0
13157,-35.6406,-51.77,59.81,222.39,411,37.7,0,ExtremeDesert,0,0,Kiln,2,0.0
13158,-33.0837,-51.1424,58.29,219.92,527,38.3,0,ExtremeDesert,0,0,Kiln,3,0.0
13159,-34.2059,-52.3667,59.67,220.64,410,38.0,0,ExtremeDesert,0,0,Kiln,3,0.0
13160,0.0,23.949,23.95,0.0,261,57.3,0,ExtremeDesert,0,0,Dune Sea,1,0.0
13161,-1.3317,24.7087,24.74,356.82,307,57.0,4,ExtremeDesert,0,0,Dune Sea,4,0.0
13162,-1.3346,26.2187,26.25,356.98,440,55.6,4,ExtremeDesert,0,0,Dune Sea,4,0.0
13163,0.0,26.9684,26.97,0.0,390,55.4,0,ExtremeDesert,0,0,Dune Sea,3,0.0
13164,1.3346,26.2187,26.25,3.02,377,55.6,0,ExtremeDesert,0,0,Dune Sea,2,0.0
13165,1.3317,24.7087,24.74,3.18,330,56.4,0,ExtremeDesert,0,0,Dune Sea,2,0.0
13166,-2.6526,22.4381,22.59,353.08,314,58.2,0,ExtremeDesert,0,0,Dune Sea,2,0.0
13167,-3.9722,21.6859,22.03,349.36,418,58.2,0,ExtremeDesert,0,0,Dune Sea,2,0.0
13168,-2.6599,23.9581,24.1,353.47,364,57.3,4,ExtremeDesert,0,0,Dune Sea,4,0.0
13169,-3.9939,24.7279,25.03,350.52,835,54.6,4,ExtremeDesert,0,0,Dune Sea,4,0.0
13170,-5.3026,22.4631,23.05,346.35,451,57.8,0,ExtremeDesert,0,0,Dune Sea,2,0.0
13171,-5.3171,23.9857,24.53,347.1,500,56.8,4,ExtremeDesert,0,0,Dune Sea,4,0.0
13172,-2.6354,19.3822,19.55,352.1,361,59.4,0,Scarlands,0,0,Scorch,1,0.0
13173,-2.6254,17.8473,18.03,351.49,398,59.9,0,Scarlands,0,0,Scorch,2,0.0
13174,-3.9592,20.1568,20.53,348.64,399,58.9,0,Scarlands,0,0,Scorch,1,0.0
13175,-5.268,19.4023,20.08,344.49,364,59.5,0,ExtremeDesert,0,0,Dune Sea,1,0.0
13176,-3.9291,17.0852,17.52,346.84,531,59.6,0,Scarlands,0,0,Scorch,2,0.0
13177,-5.2478,17.865,18.6,343.33,442,59.7,0,ExtremeDesert,0,0,Anvil,2,0.0
13178,0.0,17.8414,17.84,0.0,425,59.6,0,Scarlands,0,0,Scorch,1,0.0
13179,1.3102,17.0742,17.12,4.45,419,59.9,0,AB_MechanoidIntrusion,0,0,Rust Cathedral,2,0.0
13180,-1.3102,17.0742,17.12,355.55,398,60.3,0,AB_MechanoidIntrusion,0,0,Rust Cathedral,1,0.0
13181,-1.3045,15.5342,15.59,355.14,451,60.9,0,AB_MechanoidIntrusion,0,0,Rust Cathedral,2,0.0
13182,1.3045,15.5342,15.59,4.86,436,60.9,0,AB_MechanoidIntrusion,0,0,Rust Cathedral,1,0.0
13183,0.0,14.7619,14.76,0.0,452,61.3,0,AB_MechanoidIntrusion,0,0,Rust Cathedral,2,0.0
13184,2.6354,19.3822,19.55,7.9,496,57.9,0,ExtremeDesert,0,0,Anvil,2,0.0
13185,3.9592,20.1568,20.53,11.36,388,57.9,0,ExtremeDesert,0,0,Dune Sea,2,0.0
13186,2.6254,17.8473,18.03,8.51,527,58.6,0,AB_MechanoidIntrusion,0,0,Rust Cathedral,1,0.0
13187,3.9291,17.0852,17.52,13.16,526,58.9,0,AB_MechanoidIntrusion,0,0,Rust Cathedral,1,0.0
13188,5.268,19.4023,20.08,15.51,400,58.2,0,ExtremeDesert,0,0,Dune Sea,2,0.0
13189,5.2478,17.865,18.6,16.67,440,58.7,0,ExtremeDesert,0,0,Anvil,2,0.0
13190,2.6599,23.9581,24.1,6.53,317,56.6,0,ExtremeDesert,0,0,Dune Sea,2,0.0
13191,2.6526,22.4381,22.59,6.92,263,57.5,0,ExtremeDesert,0,0,Dune Sea,1,0.0
13192,3.9722,21.6859,22.03,10.64,301,57.5,0,ExtremeDesert,0,0,Dune Sea,2,0.0
13193,5.3026,22.4631,23.05,13.65,309,57.2,0,ExtremeDesert,0,0,Dune Sea,2,0.0
13194,3.9939,24.7279,25.03,9.48,357,56.0,0,ExtremeDesert,0,0,Dune Sea,1,0.0
13195,5.3171,23.9857,24.53,12.9,383,56.1,0,ExtremeDesert,0,0,Dune Sea,1,0.0
13196,19.3585,87.2062,87.36,19.38,-30,16.1,0,Ocean,1,0,Grey Sea,1,0.0
13197,20.1042,85.7829,86.04,20.15,-30,17.2,0,Ocean,1,0,Grey Sea,1,0.0
13198,19.3147,84.4161,84.73,19.4,-30,18.2,0,Ocean,1,0,Grey Sea,1,0.0
13199,17.7855,84.4872,84.75,17.86,-30,18.2,0,Ocean,1,0,Grey Sea,1,0.0
13200,17.0418,85.8896,86.07,17.08,-30,17.1,0,Ocean,1,0,Grey Sea,1,0.0
13201,17.8257,87.2418,87.37,17.85,-30,16.1,0,Ocean,1,0,Grey Sea,1,0.0
13202,22.41,87.1301,87.35,22.44,-30,16.1,0,Ocean,1,0,Grey Sea,1,0.0
13203,23.9277,87.0894,87.34,23.96,9,15.4,0,Wasteland,0,0,Salt,1,0.0
13204,21.6285,85.7259,86.03,21.68,-30,17.2,0,Ocean,1,0,Grey Sea,1,0.0
13205,22.359,84.2642,84.7,22.46,12,17.7,0,Wasteland,0,0,Salt,1,0.0
13206,24.6607,85.6039,86.01,24.72,14,16.5,0,Wasteland,0,0,Salt,1,0.0
13207,23.873,84.183,84.68,23.98,15,17.7,0,Wasteland,0,0,Salt,1,0.0
13208,19.3585,92.7939,92.64,19.38,-30,10.8,0,Ocean,1,0,Grey Sea,1,0.0
13209,17.8257,92.7583,92.63,17.85,-30,10.8,0,Ocean,1,0,Grey Sea,1,0.0
13210,17.0418,94.1104,93.93,17.08,-30,9.3,0,Ocean,1,0,Grey Sea,1,0.0
13211,17.7855,95.5128,95.25,17.86,-30,7.7,0,Ocean,1,0,Grey Sea,1,0.0
13212,19.3147,95.5839,95.27,19.4,-30,7.7,0,Ocean,1,0,Grey Sea,1,0.0
13213,20.1042,94.2172,93.96,20.15,-30,9.2,0,Ocean,1,0,Grey Sea,1,0.0
13214,17.0676,88.6293,88.69,17.07,-30,15.0,0,Ocean,1,0,Grey Sea,1,0.0
13215,17.8392,90.0,90.0,17.84,-30,14.0,0,Ocean,1,0,Grey Sea,1,0.0
13216,17.0676,91.3707,91.31,17.07,-30,12.4,0,Ocean,1,0,Grey Sea,1,0.0
13217,15.5282,91.3541,91.3,15.53,-30,12.4,0,Ocean,1,0,Grey Sea,1,0.0
13218,15.5282,88.6459,88.7,15.53,-30,15.0,0,Ocean,1,0,Grey Sea,1,0.0
13219,14.7601,90.0,90.0,14.76,-30,14.0,0,Ocean,1,0,Grey Sea,1,0.0
13220,23.946,90.0,90.0,23.95,-30,14.0,0,Ocean,1,0,Grey Sea,1,0.0
13221,24.6985,91.4661,91.33,24.71,-30,12.4,0,Ocean,1,0,Grey Sea,1,0.0
13222,24.6985,88.5339,88.67,24.71,-30,15.1,0,Ocean,1,0,Grey Sea,1,0.0
13223,26.2077,88.5122,88.67,26.22,13,14.5,0,Wasteland,0,0,Salt,1,0.0
13224,26.2077,91.4878,91.33,26.22,-30,12.4,0,Ocean,1,0,Grey Sea,1,0.0
13225,26.965,90.0,90.0,26.96,-30,14.0,0,Ocean,1,0,Grey Sea,1,0.0
13226,21.6285,94.2741,93.97,21.68,-30,9.2,0,Ocean,1,0,Grey Sea,1,0.0
13227,22.41,92.8699,92.65,22.44,-30,10.8,0,Ocean,1,0,Grey Sea,1,0.0
13228,23.9277,92.9106,92.66,23.96,-30,10.8,0,Ocean,1,0,Grey Sea,1,0.0
13229,24.6607,94.3961,93.99,24.72,-30,9.2,0,Ocean,1,0,Grey Sea,1,0.0
13230,22.359,95.7358,95.3,22.46,-30,7.6,0,Ocean,1,0,Grey Sea,1,0.0
13231,23.873,95.817,95.32,23.98,-30,7.6,0,Ocean,1,0,Grey Sea,1,0.0
13232,43.192,-106.2481,101.77,135.64,1,-1.6,0,AB_GelatinousSuperorganism,0,0,Nightspill,1,0.0
13233,44.0367,-104.5684,100.42,135.03,1,-0.1,0,AB_GelatinousSuperorganism,0,0,Nightspill,1,0.0
13234,45.5166,-104.7808,100.3,133.52,1,0.1,0,AB_GelatinousSuperorganism,0,0,Nightspill,1,0.0
13235,46.1654,-106.7412,101.51,132.6,1,-1.3,0,AB_GelatinousSuperorganism,0,0,Nightspill,1,0.0
13236,45.3285,-108.4356,102.85,133.16,1,-2.9,0,Wasteland,0,0,Nightspill,1,0.0
13237,43.8419,-108.1513,102.98,134.7,1,-2.9,0,Wasteland,0,0,Nightspill,1,0.0
13238,42.9922,-109.7663,104.32,135.27,1,-4.5,0,Wasteland,0,0,Nightspill,1,0.0
13239,41.5043,-109.4572,104.45,136.82,1,-4.5,0,Wasteland,0,0,Nightspill,1,0.0
13240,43.6179,-111.6877,105.52,134.28,1,-6.2,0,Wasteland,0,0,Nightspill,1,0.0
13241,42.7474,-113.2489,106.85,134.83,92,-8.2,0,PoisonForest,0,0,Nightspill,3,0.40
13242,41.2763,-112.8666,106.98,136.39,164,-8.2,0,PoisonForest,0,0,Nightspill,3,0.40
13243,40.6647,-110.9921,105.77,137.38,23,-5.9,0,Wasteland,0,0,Nightspill,3,0.0
13244,39.2029,-110.6509,105.86,138.92,149,-6.8,0,Wasteland,0,0,Nightspill,3,0.0
13245,38.5842,-108.8312,104.61,139.87,65,-5.0,0,AB_TarPits,0,0,Nightspill,3,0.0
13246,38.3506,-112.1269,107.18,139.5,328,-8.6,0,PoisonForest,0,0,Twilight Crags,3,0.49
13247,36.8971,-111.7676,107.25,141.05,375,-8.7,0,PoisonForest,0,0,Twilight Crags,3,0.49
13248,36.3111,-109.9773,105.98,141.98,218,-6.3,0,AB_TarPits,0,0,Nightspill,3,0.0
13249,37.1527,-108.5135,104.66,141.37,120,-4.6,0,AB_TarPits,0,0,Nightspill,3,0.0
13250,36.5547,-106.728,103.37,142.25,-30,-3.8,0,SeaIce,1,0,Twilight Sea,1,0.0
13251,37.3733,-105.2248,102.05,141.63,-30,-0.5,0,SeaIce,1,0,Twilight Sea,1,0.0
13252,35.13,-106.4413,103.38,143.74,1,-2.4,0,AB_TarPits,0,0,Nightspill,1,0.0
13253,34.5359,-104.6945,102.06,144.57,1,-1.5,0,AB_TarPits,0,0,Nightspill,1,0.0
13254,35.3632,-103.1951,100.73,143.91,1.0,1.1,0,ExtremeDesert,0,0,Twilight Sea,1,0.0
13255,36.7817,-103.4351,100.72,142.45,1.0,1.1,0,ExtremeDesert,0,0,Twilight Sea,1,0.0
13256,37.5995,-101.8787,99.39,141.8,1.0,2.7,0,ExtremeDesert,0,0,Twilight Sea,1,0.0
