tile,mutators
6377,VEE_MineralDevoid;VEE_DeepOreDevoid
6387,MineralRich
6388,Mountain;MineralRich;VEE_DeepOreRich
6389,Mountain;MineralRich;VEE_DeepOreRich
6390,Mountain
6391,MineralRich
6394,Dunes
6395,Dunes
6396,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6397,Dunes
6398,Dunes
6400,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6403,VEE_MineralDevoid;VEE_DeepOreDevoid
6415,VEE_MineralDevoid;VEE_DeepOreDevoid
6422,DryLake
6426,Dunes
6430,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6431,Dunes
6432,Dunes
6435,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6436,Dunes
6437,VEE_PebbleDunes
6439,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6441,Dunes
6443,Dunes
6444,VEE_MineralDevoid;VEE_DeepOreDevoid
6448,River
6449,River
6450,River
6454,Coast;Cliffs
6455,Coast;Mountain
6456,Oasis
6463,VEE_PebbleDunes
6470,River
6474,River
6477,Mountain
6479,Mountain
6486,River
6500,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6501,Dunes
6502,Dunes
6503,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6504,Dunes
6505,Dunes
6506,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6507,Dunes
6508,Dunes
6509,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6510,Dunes
6511,Dunes
6512,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6513,Dunes
6514,Dunes
6515,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6516,Dunes
6517,Dunes
6518,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6519,Dunes
6520,Dunes
6521,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6522,Dunes
6523,Dunes
6530,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6533,Dunes
6534,Dunes
6535,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6536,Dunes
6537,Dunes
6542,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6543,Dunes
6544,Dunes
6545,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6546,Dunes
6547,Dunes
6548,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6549,Dunes
6550,Dunes
6551,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6552,Dunes
6553,Dunes
6554,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6555,Dunes
6556,Dunes
6557,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6560,Dunes
6561,Dunes
6564,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6565,Dunes
6566,Dunes
6567,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6568,Dunes
6569,Dunes
6570,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6571,Dunes
6575,Mountain
6576,Dunes
6579,VEE_SaltPlains
6580,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6588,Dunes
6605,Mountain;MineralRich
6606,Mountain;MineralRich
6607,Mountain;MineralRich;VEE_DeepOreRich
6608,Mountain
6610,Mountain
6611,Mountain
6612,Mountain
6613,Mountain
6614,Mountain
6615,Mountain
6616,MineralRich
6617,MineralRich
6620,VEE_MineralDevoid;VEE_DeepOreDevoid
6625,VEE_MineralDevoid;VEE_DeepOreDevoid
6634,Coast;VEE_MineralDevoid;VEE_DeepOreDevoid
6636,Archipelago
6637,VEE_MineralDevoid;VEE_DeepOreDevoid
6638,VEE_GravelBeach
6639,Dunes
6640,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6641,Dunes
6654,Coast;Mountain
6658,Peninsula
6660,VEE_SaltPlains
6661,VEE_SaltPlains
6662,VEE_SaltPlains
6663,VEE_SaltPlains
6667,VEE_SaltPlains
6670,VEE_SaltPlains
6671,VEE_SaltPlains
6677,Coast
6678,Coast
6681,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6682,Cliffs;MineralRich
6684,Mountain;MineralRich
6686,Dunes
6688,Dunes
6691,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6693,MineralRich
6695,MineralRich;Cavern;AncientQuarry
6696,Mountain;MineralRich;VEE_DeepOreRich
6697,Mountain;MineralRich;VEE_DeepOreRich
6702,Dunes
6703,Dunes
6704,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
6709,Dunes
6711,Dunes
6712,DryLake;VEE_MineralDevoid;VEE_DeepOreDevoid
6717,Basin
6721,VEE_MineralDevoid;VEE_DeepOreDevoid
6722,Mountain
6723,Mountain
6724,Mountain
6726,Mountain
6727,Mountain
6729,Mountain
6730,Mountain
6731,Mountain
6733,Mountain
6734,Mountain
6737,Mountain
6738,Dunes
6750,VEE_MineralDevoid;VEE_DeepOreDevoid
6752,Mountain
6753,Mountain
6755,Mountain
6756,Caves
6764,VEE_MeteorCrater
6766,Caves
6772,Caves
6773,Caves
6779,Coast
6781,Coast
6782,Coast
6783,Mountain
6784,Mountain
6785,Mountain
6787,Coast
6791,ToxicLake;VEE_MineralDevoid;VEE_DeepOreDevoid
6795,VEE_MineralDevoid;VEE_DeepOreDevoid
6809,VEE_MineralDevoid;VEE_DeepOreDevoid
6814,Caves
6829,VEE_MineralDevoid;VEE_DeepOreDevoid
6834,Mountain
6840,AncientChemfuelRefinery
6843,VEE_MineralDevoid;VEE_DeepOreDevoid;VEE_SaltPlains
6854,AncientGarrison
6855,Mountain
6859,Mountain
6869,Caves
6871,Caves
6878,VEE_MeteorCrater
6879,Caves
6881,Caves
6882,Caves
6883,Caves
6885,Caves
6886,Caves
6887,Caves
6891,Caves
6894,Caves
6895,Caves
6897,Coast
6899,Coast;Mountain
6902,Coast
6903,Mountain
6904,Coast;Mountain
6905,Mountain
6909,Archipelago
6910,Coast
6911,Mountain
6919,Coast
6933,Mountain
6936,Mountain
6940,Mountain
6941,VEE_PlantLife_Overgrown;VEE_NoTrees
6942,Mountain
6943,Mountain
6951,Mountain
6952,Mountain;CoastalIsland
6954,Mountain
6955,Cavern
6969,Mountain
6971,Coast;Mountain;Oasis
6974,Oasis
6975,Oasis
6976,Mountain
6977,Mountain;AbandonedColonyTribal
6979,Oasis
6984,VEE_SaltPlains
6985,VEE_SaltPlains
6986,VEE_SaltPlains
6987,Oasis;VEE_SaltPlains
6988,VEE_SaltPlains
6989,VEE_SaltPlains
6990,Coast
6991,Oasis
6999,Oasis
7000,Oasis
7001,Oasis
7002,Oasis
7003,Oasis
7004,VEE_DryRiver
7005,Mountain
7006,Oasis
7010,Mountain
7012,Mountain
7014,Mountain
7015,Mountain
7017,VEE_MineralDevoid;VEE_DeepOreDevoid;VEE_QuicksandDunes
7028,Mountain
7029,Valley
7030,Mountain;MineralRich
7032,MineralRich
7033,Mountain;MineralRich;VEE_DeepOreRich
7036,Mountain
7037,Mountain;AbandonedColonyTribal
7038,Mountain
7041,Mountain;River
7042,Oasis
7043,River
7044,Coast;Mountain
7045,Coast;Mountain
7052,River
7053,VEE_StagnantRivulet
7054,River
7055,River
7057,River
7058,Oasis
7059,Oasis
7060,Oasis
7061,Oasis
7062,Oasis
7064,Mountain
7065,Coast;Mountain
7069,Mountain;Bay
7076,Mountain;MineralRich;VEE_DeepOreRich
7077,Mountain;River
7078,Mountain
7079,Mountain;River
7080,Mountain;River
7081,Mountain;River
7084,Mountain
7085,Mountain
7086,Cliffs
7100,Mountain;MineralRich;VEE_GravelBeach
7101,Mountain;River;MineralRich;VEE_DeepOreRich
7104,Cliffs
7105,Mountain;River;MineralRich
7106,Mountain;River
7107,Mountain;River;MineralRich
7108,Mountain;River;MineralRich;VEE_DeepOreRich
7109,Mountain
7111,Mountain;River
7112,Caves
7117,Caves
7124,Caves
7128,Caves
7129,Caves
7136,Caves
7137,Caves
7139,Caves
7140,Caves
7141,Caves
7149,Coast;Caves
7156,Coast
7160,Coast;Caves;Chasm
7162,Caves
7165,Caves
7166,Caves;Cliffs
7170,Caves
7174,VEE_MineralDevoid;VEE_DeepOreDevoid;VEE_JaggedRocks
7176,Mountain
7177,Mountain
7179,Coast
7180,Coast;Mountain
7187,Caves
7190,Caves
7198,Caves
7208,Caves
7209,Caves
7210,Caves
7212,Caves
7213,Caves
7214,Caves
7216,Caves
7217,Caves
7219,Caves
7226,Coast;Mountain;Caves
7227,Coast;Mountain;Caves
7228,Mountain;Caves
7229,Caves
7230,Caves
7231,Caves
7244,VEE_SaltPlains
7245,Coast
7246,VEE_SaltPlains
7247,VEE_SaltPlains
7248,VEE_SaltPlains
7249,CoastalIsland
7250,Caves
7251,Coast;Mountain
7258,Caves
7268,Caves
7269,Caves
7270,Caves
7271,Caves
7272,Caves
7273,Mountain;Caves
7274,Mountain
7275,Mountain
7276,Caves
7277,Mountain;Caves
7278,Mountain;Caves
7279,Caves
7283,Mountain;Caves
7294,VEE_MineralDevoid;VEE_DeepOreDevoid
7306,AncientChemfuelRefinery
7322,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
7323,Dunes
7324,Dunes
7325,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
7326,Dunes
7331,Dunes
7333,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
7334,Dunes
7338,VEE_MineralDevoid;VEE_DeepOreDevoid
7341,VEE_MineralDevoid;VEE_DeepOreDevoid
7342,Oasis
7349,Coast
7352,Caves
7387,VEE_Cenotes
7393,Caves
7400,LavaFlow;AB_MagmaticQuagmire;AB_MagmaVents;AB_GeothermalHotspots
7401,Coast;Cliffs
7402,Coast;Cliffs
7403,Coast;Cliffs
7404,Mountain
7405,LavaFlow;AB_MagmaticQuagmire;AB_MagmaVents;AB_GeothermalHotspots
7423,VEE_MineralDevoid;VEE_DeepOreDevoid
7427,VEE_MineralDevoid;VEE_DeepOreDevoid
7433,Mountain
7434,Mountain
7436,VEE_MineralDevoid;VEE_DeepOreDevoid
7440,VEE_MineralDevoid;VEE_DeepOreDevoid
7445,Caves
7446,Mountain
7447,Caves
7454,Dunes
7455,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
7457,Dunes
7458,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
7459,Dunes
7474,Coast
7475,Coast
7485,VEE_FleshPits
7490,VEE_MineralDevoid;VEE_DeepOreDevoid
7493,VEE_MineralDevoid;VEE_DeepOreDevoid
7497,Coast;VEE_MineralDevoid;VEE_DeepOreDevoid
7500,VEE_MineralDevoid;VEE_DeepOreDevoid;CoastalIsland
7509,VEE_MineralDevoid;VEE_DeepOreDevoid
7512,VEE_MineralDevoid;VEE_DeepOreDevoid
7515,Mountain
7518,Mountain
7526,Caves
7527,Caves
7528,Caves
7529,Caves
7530,Caves
7531,Caves
7545,VEE_MineralDevoid;VEE_DeepOreDevoid
7548,VEE_MineralDevoid;VEE_DeepOreDevoid
7554,VEE_RockRidge
7563,VEE_MineralDevoid;VEE_DeepOreDevoid
7566,VEE_MineralDevoid;VEE_DeepOreDevoid
7569,VEE_MineralDevoid;VEE_DeepOreDevoid
7572,VEE_MineralDevoid;VEE_DeepOreDevoid
7577,VEE_MineralDevoid;VEE_DeepOreDevoid;TerraformingScar
7587,VEE_MineralDevoid;VEE_DeepOreDevoid
7590,VEE_MineralDevoid;VEE_DeepOreDevoid
7592,Caves
7593,Caves
7597,Caves
7598,Caves
7600,Caves
7602,Caves;Cliffs
7603,Caves
7604,Caves
7605,Caves
7606,Caves
7607,Caves
7608,Caves
7609,Caves
7610,Caves
7611,Caves
7613,Caves
7614,Caves
7615,Caves
7630,AncientRuins
7634,Mountain
7635,Mountain
7639,Mountain
7640,AncientRuins
7645,Caves
7649,Caves
7653,River
7668,Dunes
7674,VEE_MineralDevoid;VEE_DeepOreDevoid
7685,VEE_MineralDevoid;VEE_DeepOreDevoid
7689,Dunes
7702,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
7703,Dunes
7704,Dunes
7705,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
7707,Dunes
7708,Dunes
7709,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
7710,Dunes
7720,VEE_MineralDevoid;VEE_DeepOreDevoid
7731,Dunes
7734,Dunes
7735,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
7739,Mountain
7740,Mountain
7751,VEE_MeteorCrater
7752,VEE_MineralDevoid;VEE_DeepOreDevoid
7755,VEE_MineralDevoid;VEE_DeepOreDevoid
7758,VEE_MineralDevoid;VEE_DeepOreDevoid
7772,Mountain;Bay
7773,Coast;Mountain
7777,Coast;Mountain
7778,Coast;Mountain
7779,Coast;Mountain
7780,Oasis
7781,Mountain;Oasis
7782,Oasis
7783,Mountain
7785,Mountain
7786,Mountain
7788,Mountain
7789,Mountain
7790,Coast;Cliffs
7791,Cliffs;Bay
7792,Coast;Cliffs
7793,Mountain
7794,Mountain;River
7795,Mountain
7804,Caves
7806,Caves
7809,Coast;Mountain
7812,Coast;Caves
7814,Caves
7816,Caves
7817,Caves
7819,Caves
7821,VEE_SaltPlains
7825,VEE_SaltPlains
7833,VEE_MineralDevoid;VEE_DeepOreDevoid
7836,VEE_MineralDevoid;VEE_DeepOreDevoid
7841,VEE_MineralDevoid;VEE_DeepOreDevoid
7851,VEE_MineralDevoid;VEE_DeepOreDevoid
7854,VEE_MineralDevoid;VEE_DeepOreDevoid
7857,VEE_MineralDevoid;VEE_DeepOreDevoid
7860,VEE_MineralDevoid;VEE_DeepOreDevoid
7865,VEE_MineralDevoid;VEE_DeepOreDevoid
7871,Caves
7891,VEE_JaggedRocks
7897,VEE_DustBowl;VEE_PlantLife_Decimated;VEE_Fertility_Reduced;VEE_DustStorms
7900,VEE_MineralDevoid;VEE_DeepOreDevoid
7903,VEE_MineralDevoid;VEE_DeepOreDevoid
7904,Dunes
7905,Dunes
7906,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
7907,Dunes
7908,Dunes
7909,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
7922,VEE_MineralDevoid;VEE_DeepOreDevoid
7925,VEE_MineralDevoid;VEE_DeepOreDevoid
7928,VEE_MineralDevoid;VEE_DeepOreDevoid
7931,VEE_MineralDevoid;VEE_DeepOreDevoid
7936,VEE_MineralDevoid;VEE_DeepOreDevoid
7941,VEE_MineralDevoid;VEE_DeepOreDevoid
7944,VEE_MineralDevoid;VEE_DeepOreDevoid
7947,VEE_MineralDevoid;VEE_DeepOreDevoid
7950,VEE_MineralDevoid;VEE_DeepOreDevoid
7952,Caves
7953,Caves
7954,Caves
7955,Caves
7956,Caves
7957,Caves
7982,Caves
7987,Caves
8005,AncientRuins
8006,Mountain;Caves;MineralRich;VEE_DeepOreRich
8007,Caves;MineralRich
8010,Caves;MineralRich
8013,Oasis
8014,Oasis
8017,VEE_PlantLife_Overgrown;VEE_NoTrees
8020,Dunes
8021,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
8022,Dunes
8023,Dunes
8028,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
8029,Dunes
8031,Dunes
8032,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
8036,Mountain;MineralRich
8037,Mountain
8038,Mountain
8040,Mountain
8041,Mountain
8042,Dunes
8043,Dunes
8051,Mountain
8053,Mountain
8060,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
8061,Dunes
8062,Dunes
8063,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
8064,Dunes
8065,Dunes
8066,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
8067,Dunes
8068,Dunes
8069,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
8070,Dunes
8071,Dunes
8072,Mountain
8073,Mountain
8074,Mountain
8078,Mountain
8081,Coast
8083,Mountain
8084,Mountain;Bay
8085,Mountain
8086,Mountain
8087,Mountain
8088,Mountain
8089,Mountain
8093,Mountain
8096,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
8100,Dunes
8101,Dunes
8102,Mountain
8104,Mountain
8106,VEE_SerpentineCanyons
8107,Mountain
8108,VEE_MineralDevoid;VEE_DeepOreDevoid
8114,VEE_MineralDevoid;VEE_DeepOreDevoid
8126,Mountain
8130,Mountain
8132,Oasis
8133,Mountain;Oasis
8134,Mountain;Oasis
8135,Mountain;Oasis
8136,Mountain;Oasis
8137,Oasis
8139,Mountain
8140,Oasis
8141,Mountain
8142,Mountain
8143,Mountain;MineralRich;VEE_DeepOreRich
8144,Mountain
8145,Mountain
8146,Mountain;Oasis
8147,Valley
8148,Mountain
8149,Mountain;Oasis
8150,River
8151,River
8163,Caves
8165,Caves
8166,Caves
8167,Caves
8181,Peninsula
8184,Coast
8188,Mountain
8189,Mountain
8190,Mountain
8191,Mountain
8193,Caves
8194,Caves
8195,Caves
8196,Caves
8199,Caves
8246,Caves
8247,Caves
8248,Caves
8250,Caves
8251,Caves
8268,VEE_MineralDevoid;VEE_DeepOreDevoid
8272,Oasis
8285,VEE_MineralDevoid;VEE_DeepOreDevoid
8290,VEE_MineralDevoid;VEE_DeepOreDevoid
8300,Dunes
8301,VEE_MineralDevoid;VEE_DeepOreDevoid
8302,Dunes
8303,Dunes
8304,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
8305,Dunes
8306,Coast
8310,Coast
8325,Mountain
8330,River
8331,River
8334,River
8342,VEE_SaltPlains
8343,VEE_SaltPlains
8344,VEE_SaltPlains
8345,VEE_SaltPlains
8346,VEE_SaltPlains
8347,VEE_SaltPlains
8372,Caves;MineralRich
8373,Mountain;Caves;MineralRich;VEE_DeepOreRich
8374,Caves;MineralRich;VEE_DeepOreRich;Cliffs
8375,Mountain;Caves;MineralRich;VEE_DeepOreRich
8376,Caves;MineralRich
8377,Mountain;Caves;MineralRich;VEE_DeepOreRich
8378,Caves
8379,Caves
8383,Caves
8388,Caves;MineralRich
8389,Caves;MineralRich
8396,Caves
8398,Caves
8399,Caves
8406,Caves
8407,Caves
8408,Caves
8409,Caves
8410,Caves
8422,Caves
8423,Caves
8424,Caves
8425,Caves
8426,Caves
8431,Caves
8436,Caves
8449,AncientWarehouse
8474,Caves;Cliffs
8475,Caves
8478,Caves
8479,Caves
8480,Dunes
8486,MineralRich
8488,MineralRich
8497,Coast;Cliffs
8498,Oasis
8500,Mountain;River
8501,Mountain;River
8502,Mountain
8503,Oasis;VEE_StagnantRivulet
8515,Coast;Cliffs
8518,VEE_SaltPlains
8524,VEE_MineralDevoid;VEE_DeepOreDevoid
8528,Dunes
8529,Dunes
8530,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
8531,Dunes
8532,Dunes
8533,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
8548,Dunes
8553,VEE_MineralDevoid;VEE_DeepOreDevoid
8556,VEE_MineralDevoid;VEE_DeepOreDevoid
8564,Mountain
8565,Mountain
8570,Caves
8581,VEE_MineralDevoid;VEE_DeepOreDevoid
8584,VEE_MineralDevoid;VEE_DeepOreDevoid
8587,VEE_MineralDevoid;VEE_DeepOreDevoid
8590,Caves
8591,VEE_MineralDevoid;VEE_DeepOreDevoid
8601,VEE_MineralDevoid;VEE_DeepOreDevoid
8604,VEE_MineralDevoid;VEE_DeepOreDevoid
8608,VEE_MineralDevoid;VEE_DeepOreDevoid
8614,VEE_MineralDevoid;VEE_DeepOreDevoid
8626,VEE_MineralDevoid;VEE_DeepOreDevoid
8629,VEE_MineralDevoid;VEE_DeepOreDevoid
8632,VEE_MineralDevoid;VEE_DeepOreDevoid
8635,VEE_MineralDevoid;VEE_DeepOreDevoid
8639,VEE_MineralDevoid;VEE_DeepOreDevoid
8643,VEE_MineralDevoid;VEE_DeepOreDevoid
8654,VEE_MineralDevoid;VEE_DeepOreDevoid
8657,VEE_MineralDevoid;VEE_DeepOreDevoid
8658,Dunes
8659,Dunes
8663,VEE_MineralDevoid;VEE_DeepOreDevoid
8678,Dunes
8679,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
8680,Dunes
8681,Dunes
8682,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
8683,Dunes
8695,Dunes
8696,VEE_MineralDevoid;VEE_DeepOreDevoid
8699,VEE_MineralDevoid;VEE_DeepOreDevoid
8702,VEE_MineralDevoid;VEE_DeepOreDevoid
8705,VEE_MineralDevoid;VEE_DeepOreDevoid
8708,VEE_MineralDevoid;VEE_DeepOreDevoid
8711,VEE_MineralDevoid;VEE_DeepOreDevoid
8720,VEE_MineralDevoid;VEE_DeepOreDevoid
8723,VEE_MineralDevoid;VEE_DeepOreDevoid
8726,Coast
8727,VEE_MineralDevoid;VEE_DeepOreDevoid
8729,Coast
8731,VEE_SaltPlains
8780,Caves
8783,Caves
8786,Caves
8788,Caves
8789,Caves
8790,Caves
8794,AncientWarehouse
8796,VEE_MeteorCrater
8802,VEE_Cenotes
8804,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
8806,Dunes
8807,Dunes
8808,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
8809,Dunes
8810,Dunes
8811,VEE_MineralDevoid;VEE_DeepOreDevoid
8812,Dunes
8813,Dunes
8814,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
8815,Dunes
8816,River
8817,Cavern
8818,Mountain;River
8819,Mountain
8824,VEE_MineralDevoid;VEE_DeepOreDevoid
8835,Mountain
8836,Mountain
8837,Mountain;MineralRich;VEE_DeepOreRich
8838,Mountain;MineralRich;VEE_DeepOreRich
8840,Dunes
8841,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
8842,Dunes
8843,Dunes
8844,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
8845,Dunes
8848,Dunes
8849,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
8850,Dunes
8853,Mountain
8868,Dunes
8869,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
8870,Mountain;MineralRich;VEE_DeepOreRich
8871,Mountain
8872,Mountain
8874,MineralRich
8875,Mountain;MineralRich
8883,Caves;CoastalIsland
8884,CoastalIsland
8887,Caves
8896,Archipelago
8898,Coast
8904,Peninsula
8914,VEE_MineralDevoid;VEE_DeepOreDevoid
8917,VEE_MineralDevoid;VEE_DeepOreDevoid
8920,VEE_MineralDevoid;VEE_DeepOreDevoid
8923,VEE_MineralDevoid;VEE_DeepOreDevoid
8932,VEE_MineralDevoid;VEE_DeepOreDevoid
8935,VEE_MineralDevoid;VEE_DeepOreDevoid
8938,VEE_MineralDevoid;VEE_DeepOreDevoid
8941,VEE_MineralDevoid;VEE_DeepOreDevoid
8973,VEE_DustBowl;VEE_PlantLife_Decimated;VEE_Fertility_Reduced;VEE_DustStorms
8990,VEE_MineralDevoid;VEE_DeepOreDevoid
9004,VEE_MineralDevoid;VEE_DeepOreDevoid
9009,VEE_MineralDevoid;VEE_DeepOreDevoid
9012,VEE_MineralDevoid;VEE_DeepOreDevoid
9016,VEE_MineralDevoid;VEE_DeepOreDevoid
9019,VEE_MineralDevoid;VEE_DeepOreDevoid
9022,VEE_MineralDevoid;VEE_DeepOreDevoid
9025,VEE_MineralDevoid;VEE_DeepOreDevoid
9040,Caves
9041,Caves
9042,Caves
9057,Caves
9058,Caves
9059,Caves
9071,Mountain
9072,Mountain
9074,Mountain
9075,Mountain
9076,Mountain
9077,Mountain
9078,Mountain
9079,Mountain
9080,Caves
9082,Caves
9084,Caves
9085,Caves
9087,AncientRuins
9090,Caves
9092,Dunes
9093,Dunes
9094,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
9095,Dunes
9096,Dunes
9097,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
9098,Dunes
9099,Dunes
9100,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
9101,Dunes
9102,Dunes
9103,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
9104,Dunes
9105,Dunes
9106,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
9108,Dunes
9109,Dunes
9111,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
9112,Dunes
9116,Dunes
9117,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
9118,Dunes
9119,Dunes
9120,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
9121,Dunes
9122,Dunes
9128,River
9129,River
9130,River
9131,VEE_StagnantRivulet
9137,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
9138,Dunes
9140,Dunes
9141,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
9142,Dunes
9143,Dunes
9144,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
9145,Dunes
9146,Dunes
9149,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
9150,Dunes
9151,Dunes
9158,Cliffs
9159,Valley
9160,Mountain
9161,Mountain
9162,Mountain;MineralRich;VEE_DeepOreRich
9163,Cliffs;MineralRich;VEE_DeepOreRich
9167,AncientGarrison
9170,Mountain;MineralRich
9171,Mountain;MineralRich
9172,Mountain;MineralRich
9173,VEE_DryRiver;MineralRich
9174,Mountain
9182,VEE_MineralDevoid;VEE_DeepOreDevoid
9187,VEE_MineralDevoid;VEE_DeepOreDevoid
9193,VEE_MineralDevoid;VEE_DeepOreDevoid
9200,VEE_MineralDevoid;VEE_DeepOreDevoid
9212,Mountain;Oasis
9213,Mountain;Oasis
9214,Mountain;Oasis
9218,Mountain
9219,Mountain
9220,Mountain
9221,Mountain
9222,VEE_DryRiver
9224,River
9225,River
9226,Mountain
9227,Coast;Oasis;Cliffs
9228,Coast;Mountain;Oasis
9229,Mountain
9232,Oasis
9233,Oasis
9235,Oasis
9240,River
9241,River
9260,Coast
9261,Coast
9264,Coast
9266,CoastalIsland
9273,Caves
9308,Caves
9309,Caves
9312,Caves
9313,Caves
9314,Caves
9315,Caves
9318,Caves
9319,Caves
9326,Caves
9350,VEE_MineralDevoid;VEE_DeepOreDevoid
9358,VEE_MineralDevoid;VEE_DeepOreDevoid
9381,VEE_MineralDevoid;VEE_DeepOreDevoid
9387,Mountain
9389,Mountain
9390,VEE_PlantLife_Overgrown;VEE_NoTrees
9391,Mountain
9393,VEE_MineralDevoid;VEE_DeepOreDevoid
9396,VEE_MineralDevoid;VEE_DeepOreDevoid
9398,Dunes
9400,VEE_MineralDevoid;VEE_DeepOreDevoid
9404,River
9405,River
9407,River
9410,Dunes
9411,Dunes
9412,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
9413,Dunes
9414,Dunes
9415,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
9427,VEE_SaltPlains
9456,VEE_Cenotes
9458,Caves
9460,Caves
9461,Caves
9462,Caves
9468,Caves
9476,Caves
9477,VEE_Cenotes
9478,Caves
9486,Caves
9492,Caves
9493,Caves
9500,Caves;Cliffs
9501,Mountain;Caves
9502,Caves
9503,Caves
9504,Mountain;Caves
9505,Mountain;Caves
9506,Caves
9508,Caves
9509,Caves
9510,Caves
9511,Caves
9519,Caves
9522,Caves
9523,Caves
9532,VEE_MineralDevoid;VEE_DeepOreDevoid
9539,ToxicLake;VEE_MineralDevoid;VEE_DeepOreDevoid
9542,Oasis
9543,VEE_MineralDevoid;VEE_DeepOreDevoid
9546,Oasis
9547,VEE_MineralDevoid;VEE_DeepOreDevoid
9553,AncientWarehouse
9558,AncientGarrison
9560,Mountain
9561,Mountain
9565,Mountain
9566,Plateau
9567,Mountain
9571,Mountain
9581,Mountain
9582,Mountain;Oasis
9583,Mountain;Oasis
9590,Mountain;MineralRich
9591,Mountain;MineralRich
9592,Mountain;MineralRich
9593,VEE_SerpentineCanyons;MineralRich;VEE_DeepOreRich
9594,Mountain;MineralRich
